Date,SPY,AMZN
2022-09-12,2.358104713863476,1.0690493082266102
2022-09-13,-7.318946892343868,-4.445631400323572
2022-09-14,1.3549201586232946,0.38085827348158174
2022-09-15,-1.7816303428596674,-1.1418236103947896
2022-09-16,-2.2017622356265263,-0.765824363572684
2022-09-19,0.9106029090597055,0.7724978791458167
2022-09-20,-2.0012830448643673,-1.1544777344449186
2022-09-21,-3.032676622578613,-1.7597771939570672
2022-09-22,-1.0430481377003757,-0.8435395163751698
2022-09-23,-3.05532341121757,-1.6896770889405777
2022-09-26,1.1968890924047326,-0.9941964750185547
2022-09-27,-0.644711979642255,-0.25558658942299595
2022-09-28,3.0980865018271535,1.948507411095661
2022-09-29,-2.7577874271049256,-2.1110011021178865
2022-09-30,-1.5803691756381337,-1.5584456238637643
2022-10-03,2.516733048685826,2.605854909444576
2022-10-04,4.397889132420371,3.051638392266291
2022-10-05,-0.11568286989317086,-0.23308412234069512
2022-10-06,-0.5388563475942463,-1.0369329428354712
2022-10-07,-4.888996644735092,-2.829030612670927
2022-10-10,-0.7799184311071454,-0.7664595794438723
2022-10-11,-1.292739007238406,-0.6353221435454268
2022-10-12,0.6130377153208065,-0.33039711562433294
2022-10-13,-0.32826427568259786,2.6048896444045706
2022-10-14,-5.132600960921381,-2.3052367166946275
2022-10-17,6.2460820109789905,2.5372134346948365
2022-10-18,2.233418645769359,1.168122668797387
2022-10-19,-1.1148202689094493,-0.711177888307943
2022-10-20,0.15630456934787906,-0.8420683377792929
2022-10-21,3.470527521216521,2.401103645598122
2022-10-24,0.4181657019903777,1.2162256172745425
2022-10-25,0.6488657531862418,1.5842356043452017
2022-10-26,-4.182438724790477,-0.7562823559389172
2022-10-27,-4.148511663717591,-0.535420102308282
2022-10-28,-7.046806314523208,2.35122172876828
2022-10-31,-0.9424419446504203,-0.7249420735150712
2022-11-01,-5.67335925439711,-0.4385580098421464
2022-11-02,-4.945158785215439,-2.5416382668200277
2022-11-03,-3.1090582711074637,-1.0350163710002798
2022-11-04,1.8638216982674414,1.4290421818770962
2022-11-07,-0.49584650359604876,0.9520007416821643
2022-11-08,-0.6093813282808144,0.5380754998837819
2022-11-09,-4.361358818019031,-2.0817200141837904
2022-11-10,11.491535104712982,5.349749455401623
2022-11-11,4.214992986278232,0.9632010136865266
2022-11-14,-2.3084154958510448,-0.8543104041398181
2022-11-15,0.4558631983396615,0.8492923461328107
2022-11-16,-1.856627488370591,-0.7658088521067938
2022-11-17,-2.3650675297741617,-0.30647174655717074
2022-11-18,-0.7513650804188212,0.453026505541179
2022-11-21,-1.8006920831346167,-0.364264563762019
2022-11-22,0.7971580289157953,1.3367201504568795
2022-11-23,0.9929087433161624,0.6281882882841965
2022-11-25,-0.7678331291085172,-0.022367759828959808
2022-11-28,0.5764248287248234,-1.6085687835532783
2022-11-29,-1.6419307746887701,-0.17191807816408075
2022-11-30,4.36140540859465,3.1014697133169786
2022-12-01,-1.0831192229061233,-0.07361869131188671
2022-12-02,-1.4449471106160492,-0.11542438695676717
2022-12-05,-3.3707362318779253,-1.815293972339357
2022-12-06,-3.0795718248338626,-1.451996457793467
2022-12-07,0.2376766277155038,-0.17025535358090657
2022-12-08,2.1140538059143865,0.7803381042119487
2022-12-09,-1.4043946522882085,-0.7498254698224252
2022-12-12,1.6255164405059677,1.4314230283471607
2022-12-13,2.1198289437405626,0.75415717725822
2022-12-14,-0.988758024629328,-0.6414058207782675
2022-12-15,-3.4775541119833178,-2.4766009692107316
2022-12-16,-0.6692740608663019,-1.1876243444939985
2022-12-19,-3.403503022155705,-0.8515992391991061
2022-12-20,0.3174469440173832,0.13673849522011555
2022-12-21,1.8376816404560805,1.4841929282571225
2022-12-22,-3.4947221566029856,-1.436892676165121
2022-12-23,1.7274436611979942,0.5735840433894471
2022-12-27,-2.6265685720911107,-0.3951189627675288
2022-12-28,-1.4800721671305868,-1.2505932960323405
2022-12-29,2.8435658196292004,1.7840357940749019
2022-12-30,-0.21405681243875577,-0.26375470315507693
2023-01-03,2.1435277164066733,-0.4218975898565335
2023-01-04,-0.7955122776173125,0.7690675753742454
2023-01-05,-2.4011573396659767,-1.1479057840927442
2023-01-06,3.49917378504728,2.26729940063454
2023-01-09,1.4760401298199752,-0.056683134824143465
2023-01-10,2.832669324878443,0.6988316556868865
2023-01-11,5.645956080731301,1.2568477571363816
2023-01-12,0.18911574433712078,0.36341501672356236
2023-01-13,2.9476316899670683,0.3871893819199762
2023-01-17,-2.132232639519864,-0.18334633514224466
2023-01-18,-0.6161619000101115,-1.5913806972375766
2023-01-19,-1.8822579439957077,-0.730655399000267
2023-01-20,3.7400259951453028,1.8457596876770141
2023-01-23,0.27724682514327437,1.1927091866673503
2023-01-24,-1.2381472357830798,-0.10736909586737405
2023-01-25,0.8888953725914001,0.037467799070319385
2023-01-26,2.0774687057825685,1.093046946650935
2023-01-27,2.998335055905419,0.2294935502648007
2023-01-30,-1.6667823165641347,-1.2626005975326724
2023-01-31,2.5335155126435764,1.4596296683639967
2023-02-01,1.9397614964412402,1.0571627857512793
2023-02-02,7.120315696615196,1.4452065542728745
2023-02-03,-8.808283393109907,-1.0686044403470876
2023-02-06,-1.1772272805910222,-0.612999908010432
2023-02-07,-0.06852973444615529,1.2993785988942663
2023-02-08,-2.0380578012770365,-1.099495317260407
2023-02-09,-1.8256648878253772,-0.8707015202708163
2023-02-10,-0.6433489213979957,0.23308547683203537
2023-02-13,1.9579629188155288,1.1670678832828967
2023-02-14,0.16060637303953276,-0.0460362189711842
2023-02-15,1.4537811644538114,0.32421739079231837
2023-02-16,-3.020652173405669,-1.3864462367547177
2023-02-17,-0.9726256199159738,-0.2501277459424914
2023-02-21,-2.732462349412732,-2.026494468800687
2023-02-22,1.2712248376870527,-0.13790611007060785
2023-02-23,0.03131233176392935,0.53051323101619
2023-02-24,-2.4509991975448666,-1.0739711675766916
2023-02-27,0.2776912318089041,0.34000117587936146
2023-02-28,0.5000289230826088,-0.37028094677269674
2023-03-01,-2.210395970404315,-0.38433143486599286
2023-03-02,-0.04340848306999651,0.7747332899281397
2023-03-03,2.9623128385876942,1.5910481751130572
2023-03-06,-1.219205684417019,0.06925312977812259
2023-03-07,-0.21355795087458218,-1.5447463603704148
2023-03-08,0.3947251242114423,0.16307933652849047
2023-03-09,-1.7941053663252087,-1.8622235950603638
2023-03-10,-1.6614182739941783,-1.4534670358077886
2023-03-13,1.8563504397687631,-0.14261117481771277
2023-03-14,2.6161301723076753,1.639494706900801
2023-03-15,1.3816419647146834,-0.6274117327398113
2023-03-16,3.914078921242492,1.7393040542949483
2023-03-17,-1.0955473953869752,-1.1761401874020774
2023-03-20,-1.2610742620752338,0.9569607029223823
2023-03-21,2.9247763784060337,1.3045192634641314
2023-03-22,-1.9166746850565872,-1.7193581071613333
2023-03-23,0.010133363497333344,0.2699748536001903
2023-03-24,-0.5893146925693497,0.6540697277172355
2023-03-27,-0.09175342309671865,0.18680390369337452
2023-03-28,-0.8193440518932701,-0.22473903411688081
2023-03-29,3.048493870739539,1.4430502605074593
2023-03-30,1.7305747097592428,0.5838119537937588
2023-03-31,1.2567761597929927,1.3996073825223334
2023-04-03,-0.8556175035560798,0.3803415719002714
2023-04-04,1.4925585099441625,-0.5563550749024847
2023-04-05,-2.7799874012424954,-0.2621738438659159
2023-04-06,0.9450740780884158,0.3893206226969443
2023-04-10,0.10772229671438441,0.10259718691674352
2023-04-11,-2.2268227189570027,0.026858268677047666
2023-04-12,-2.1138550306078496,-0.4084464862665574
2023-04-13,4.565543032053191,1.3195341799662925
2023-04-14,0.10736481279812136,-0.24457178548504344
2023-04-17,0.22411286119839927,0.3581952912835387
2023-04-18,-0.42918014574988267,0.06518939659372192
2023-04-19,1.936168847711433,-0.016890934846498982
2023-04-20,-0.47091095790211923,-0.5472201283388684
2023-04-21,2.989264254702952,0.07766953719540103
2023-04-24,-0.7036666520682404,0.10425509306698558
2023-04-25,-3.487276836944828,-1.6001033636649125
2023-04-26,2.322439845701332,-0.4244645072738077
2023-04-27,4.507277127081395,1.9712537623368158
2023-04-28,-4.060578108740096,0.8498844664992841
2023-05-01,-3.277395882406449,-0.1010146204087077
2023-05-02,1.536391753200235,-1.1302949302123906
2023-05-03,0.019301691085338007,-0.6887538572988608
2023-05-04,0.33710455381283566,-0.7108283703499031
2023-05-05,1.5835527254169666,1.834321420372473
2023-05-08,0.16076240119395432,0.026669386897832773
2023-05-09,0.7437086747609261,-0.43950237825472876
2023-05-10,3.293503350092615,0.4661569939342765
2023-05-11,1.7898556144584803,-0.17454472823206757
2023-05-12,-1.7263494264582375,-0.13111837465979537
2023-05-15,0.8489121836596263,0.3444256476384842
2023-05-16,1.959105037675755,-0.6705357527097641
2023-05-17,1.8349125212474244,1.2065975127514879
2023-05-18,2.268448658582863,0.9586972772039664
2023-05-19,-1.6211972080211141,-0.14560655975723397
2023-05-22,-1.072394478867387,0.040607248105696055
2023-05-23,-0.017395019575110724,-1.128625112912803
2023-05-24,1.5189747065965913,-0.727110525749501
2023-05-25,-1.510276818575663,0.862250756001446
2023-05-26,4.347586628475364,1.2867477656295627
2023-05-30,1.2822304345733588,0.038093448959653727
2023-05-31,-0.8916850747084984,-0.5560585634575955
2023-06-01,1.7999210602823053,0.9456220551136553
2023-06-02,1.1983006127262639,1.435738178487619
2023-06-05,0.8415221280893264,-0.19181180986811508
2023-06-06,1.0400614095251952,0.21752839374792302
2023-06-07,-4.342190490377405,-0.34637627243735786
2023-06-08,2.460606952762862,0.6030316276678706
2023-06-09,-0.6621468748440394,0.17926025669542184
2023-06-12,2.512131616493673,0.903098023256459
2023-06-13,0.07108476079609743,0.6571391241637659
2023-06-14,-0.1896677440943222,0.11900872167455309
2023-06-15,0.5443175548084132,1.2321364305937417
2023-06-16,-1.2826801009232924,-0.3411997369698682
2023-06-20,0.2308282311188502,-0.5201545927660984
2023-06-21,-0.7581513078945846,-0.5137023025071814
2023-06-22,4.173475821321792,0.36032543953994284
2023-06-23,-0.6320292959406817,-0.7588674141053636
2023-06-26,-1.5585135619425932,-0.40941880938732705
2023-06-27,1.4424567940817594,1.0903608526399893
2023-06-28,-0.10843421189455317,0.05042625894981204
2023-06-29,-0.8873661272556729,0.3933636482210759
2023-06-30,1.9051138136360688,1.173165869589011
2023-07-03,-0.10745214685311467,0.11497415911166749
2023-07-05,0.12279637641415526,-0.14882237163817766
2023-07-06,-1.5614479950363447,-0.7861240427954126
2023-07-07,1.1001878790426247,-0.2527983868208101
2023-07-10,-2.0630536429565063,0.25279838682080535
2023-07-11,1.2895349273541121,0.6348152658406169
2023-07-12,1.556394972352306,0.8013756038039194
2023-07-13,2.6406663898050424,0.7905399789246161
2023-07-14,0.28254136578632555,-0.062301165531091905
2023-07-17,-0.8350743114511814,0.34662921851486234
2023-07-18,-0.5480667866621605,0.7403174579703625
2023-07-19,1.886777143765127,0.22211471651704845
2023-07-20,-4.071113790508541,-0.6656625145021878
2023-07-21,0.0307687993656272,0.0
2023-07-24,-0.9273613091557636,0.44575390682549054
2023-07-25,0.2558849307688174,0.272620603657999
2023-07-26,-0.7618281489535843,0.015385528584817369
2023-07-27,0.07800788687019063,-0.6652078585877308
2023-07-28,3.041013425296612,0.9742636417889982
2023-07-31,1.10572111941032,0.19022649958251223
2023-08-01,-1.4998135236778893,-0.28657659793755136
2023-08-02,-2.678109733038705,-1.4008583714446365
2023-08-03,0.5444917932495522,-0.28698855666338013
2023-08-04,7.945180513430172,-0.45329645402291524
2023-08-07,1.8808843040995626,0.8690739030876766
2023-08-08,-1.6161386274731373,-0.43582218434707737
2023-08-09,-1.5047595017537991,-0.6707666794898878
2023-08-10,0.5137245447970533,0.03587521823519008
2023-08-11,-0.10831058272496986,-0.058307302331722516
2023-08-14,1.5485316080358402,0.5504807088664889
2023-08-15,-2.0846133672850415,-1.1717372377596882
2023-08-16,-1.9066286976507707,-0.7365126840118111
2023-08-17,-0.8102713606702033,-0.7648979645870159
2023-08-18,-0.5688597043229265,0.04810243499587467
2023-08-21,1.0899633762398326,0.6485196953034876
2023-08-22,-0.31978065215196394,-0.27121161400320326
2023-08-23,0.9415529041193322,1.1076050038132428
2023-08-24,-2.7530224045928064,-1.3955856956117392
2023-08-25,1.0713027528748598,0.7024941218551065
2023-08-28,-0.09008643247144191,0.6321420665109393
2023-08-29,1.3206715007284346,1.4351306379306827
2023-08-30,0.118530020246871,0.4110245278676361
2023-08-31,2.153288969926878,-0.14643818963903987
2023-09-01,0.07967306725371616,0.1863507513447992
2023-09-05,-0.6173016781758742,-0.4331270402603853
2023-09-06,-1.4011920021062172,-0.6745305775855952
2023-09-07,1.8228281379293985,-0.307489498928299
2023-09-08,0.27527518216119884,0.1504893948786083
2023-09-11,3.462479564658769,0.6555146577904339
2023-09-12,-1.3153992385327589,-0.550062217293142
2023-09-13,2.530902952298205,0.11652003422767704
2023-09-14,-0.08979168301894522,0.858545422266429
2023-09-15,-3.037658988565322,-1.2121465480230025
2023-09-18,-0.29247348968620984,0.05862760668639891
2023-09-19,-1.6930564270193287,-0.20759189886164894
2023-09-20,-1.714838747973992,-0.9235982100291973
2023-09-21,-4.505328140436448,-1.6666436517940908
2023-09-22,-0.16251248796010812,-0.22510111798726076
2023-09-25,1.651413665688319,0.41964848130180327
2023-09-26,-4.113311252209692,-1.480045197973529
2023-09-27,0.0,0.03992249957843326
2023-09-28,0.0,0.578052199150974
2023-09-29,0.9008352994332738,-0.24297397871771617
2023-10-02,1.8240461143240687,-0.03978892527478833
2023-10-03,-3.73007704408456,-1.3476349466944786
2023-10-04,1.8115851921521227,0.7255537164784678
2023-10-05,-0.8222697494164894,-0.03769364210133967
2023-10-06,1.5753318962097584,1.1802957845839848
2023-10-09,0.23417029658428426,0.6381719501202674
2023-10-10,0.946698516860395,0.5191427928664881
2023-10-11,1.7986831598422273,0.40879853376056835
2023-10-12,0.3785588962598881,-0.611512859257871
2023-10-13,-1.9381108651019514,-0.4993418936899232
2023-10-16,2.1042247787508335,1.0466649614697683
2023-10-17,-0.8181257764936053,-0.00460868020514917
2023-10-18,-2.573328636379155,-1.3414657210359742
2023-10-19,0.210493209093831,-0.8825251295864425
2023-10-20,-2.5477545009301914,-1.2364012060036196
2023-10-23,1.1043686017449743,-0.1734815089680481
2023-10-24,1.5679217710014681,0.7510987635981005
2023-10-25,-5.738720455716314,-1.4455986632676705
2023-10-26,-1.5106526502479032,-1.2047056054590333
2023-10-27,6.609496003096194,-0.4542979901187149
2023-10-30,3.8169415629497836,1.1884918886733158
2023-10-31,0.28592165427562355,0.6260724241678692
2023-11-01,2.8955362245697565,1.0608161239138607
2023-11-02,0.7779930147075702,1.8983113286492777
2023-11-03,0.38312748175106015,0.9081894839884317
2023-11-06,0.8191461641482902,0.22979665505485258
2023-11-07,2.1031053723631823,0.28418767987602117
2023-11-08,-0.44243540264753284,0.07322243499545654
2023-11-09,-1.0471269344291863,-0.7829391223255479
2023-11-10,2.083402648617425,1.5484444902724648
2023-11-13,-0.6779695661997965,-0.09537990698285073
2023-11-14,2.226248689444603,1.921499255490995
2023-11-15,-1.7993607290294027,0.2114782588708876
2023-11-16,-0.2587108521031568,0.12223728594844097
2023-11-17,1.6319176713110994,0.12430303309775713
2023-11-20,0.6522368493262836,0.7668205691725932
2023-11-21,-1.5378098422388056,-0.21818249101420878
2023-11-22,1.9339323436056668,0.38532876997372445
2023-11-24,0.020445580612358506,0.06152691023657246
2023-11-27,0.6723903692254735,-0.1802658200343601
2023-11-28,-0.47496151256189295,0.09897383394604684
2023-11-29,-0.4840585148378569,-0.07038268752227608
2023-11-30,-0.1573209061844679,0.39298780794212
2023-12-01,0.6413794210223246,0.589853153962664
2023-12-04,-1.500697967354326,-0.5263396153116683
2023-12-05,1.3986300502114903,-0.01970654445177039
2023-12-06,-1.6198024273178,-0.4037859610658544
2023-12-07,1.6198024273177867,0.7601447905557832
2023-12-08,0.3669683224747049,0.4289849831281693
2023-12-11,-1.0432734440314027,0.38820984304044553
2023-12-12,1.0839635496016389,0.45567306543458314
2023-12-13,0.9179334477907092,1.369594852557826
2023-12-14,-0.9586235533609467,0.3204211714571037
2023-12-15,1.714963889276147,-0.16478296718405355
2023-12-18,2.697180989869873,0.5609308377309131
2023-12-19,-0.18191003361762065,0.6062522284257109
2023-12-20,-1.091834083412718,-1.3954218811204238
2023-12-21,1.1243426514228085,0.9437172930478832
2023-12-22,-0.2733830879625901,0.20077405085231803
2023-12-26,-0.006514686816695571,0.4213705540575695
2023-12-27,-0.04564454796035864,0.18064434843839702
2023-12-28,0.026087992298881608,0.03776130680225532
2023-12-29,-0.9432812028151797,-0.2899232391242228
2024-01-02,-1.3317252487412825,-0.5612059473188314
2024-01-03,-0.9785543802100045,-0.8200178287370068
2024-01-04,-2.6619055871345823,-0.32263242686342675
2024-01-05,0.46237143849811746,0.13687189776187383
2024-01-08,2.622967833898673,1.4175030912091295
2024-01-09,1.5109875810597673,-0.1518232964349118
2024-01-10,1.5470650615520465,0.563953114863212
2024-01-11,0.9387897135060055,-0.04406717078955511
2024-01-12,-0.36152239546972614,0.0692425067699959
2024-01-16,-0.9487311793446908,-0.3678008263957911
2024-01-17,-0.9512302504832145,-0.5574250884742206
2024-01-18,1.1729719012639512,0.8853636795379911
2024-01-19,1.1915672389449408,1.238907977565618
2024-01-22,-0.3611493461086361,0.2112191669979586
2024-01-23,0.7979485588611064,0.2912147012424038
2024-01-24,0.5433174197432314,0.10925622448899582
2024-01-25,0.559409567966407,0.5424152104342221
2024-01-26,0.8647102438040671,-0.1271154674720735
2024-01-29,1.335933133349085,0.7888083621409584
2024-01-30,-1.4113732972622604,-0.07737128066156267
2024-01-31,-2.418961413450133,-1.6451982289634368
2024-02-01,2.594906400632865,1.3003248715730158
2024-02-02,7.5725548771897255,1.047236261632511
2024-02-05,-0.8768909348284514,-0.3647760405931553
2024-02-06,-0.6834432372405121,0.28990649005153657
2024-02-07,0.8125368023266808,0.8305815130771897
2024-02-08,-0.40544313336464577,0.044157797143679844
2024-02-09,2.6781354306300167,0.5762835164736044
2024-02-12,-1.2168901576895617,-0.043910241333772665
2024-02-13,-2.170298682855135,-1.386875635742462
2024-02-14,1.3780303876272837,0.9046560223315913
2024-02-15,-0.6925273760105457,0.687606786544138
2024-02-16,-0.17094021256489145,-0.4992377685607609
2024-02-20,-1.4439139136134755,-0.5520726644552866
2024-02-21,0.8996959517601153,0.09054055161498152
2024-02-22,3.491338968982024,2.048428494208045
2024-02-23,0.23457610294128445,0.06894102076986214
2024-02-26,-0.14869599257995308,-0.3669277020690915
2024-02-27,-0.6833819221537167,0.18560929803477386
2024-02-28,-0.21920379551390118,-0.13225611411589377
2024-02-29,2.057680546309288,0.3588481801676809
2024-03-01,0.8225899848415686,0.9344454510932841
2024-03-04,-0.35975271186564545,-0.10729153917895656
2024-03-05,-1.9676533274039054,-1.004443942429035
2024-03-06,-0.3509485686778773,0.5054554493806416
2024-03-07,1.8897104445031783,0.9877426442396334
2024-03-08,-0.834829600574499,-0.6020274661424951
2024-03-11,-1.9522080722532058,-0.08602706436459463
2024-03-12,1.9750131618807212,1.070010025134214
2024-03-13,0.6648685830772736,-0.15688238467433416
2024-03-14,1.2327433453265668,-0.19787530815465362
2024-03-15,-2.4522008273240448,-0.6890346974718965
2024-03-18,0.034392410567333366,0.5925578094892161
2024-03-19,0.8105519638180665,0.5541810536598296
2024-03-20,1.271024074657137,0.9206719476402417
2024-03-21,0.0,0.32993036300957335
2024-03-22,0.4033399915744371,-0.18977401452741027
2024-03-25,0.468522019633587,-0.276664699969974
2024-03-26,-0.7876935918428052,-0.18485126440056
2024-03-27,0.8544428374293456,0.8368611210194001
2024-03-28,0.30537934479029866,-0.019117958937221846
2024-04-01,0.326551461029285,-0.1741308492157304
2024-04-02,-0.15484091821309373,-0.6378378586596739
2024-04-03,0.9474051539763393,0.1098073761260487
2024-04-04,-1.3300069884866008,-1.2281375729986757
2024-04-05,2.7777320574842967,1.0392915750086478
2024-04-08,0.06481667921116775,0.05590875404367975
2024-04-09,0.25885563003378187,0.11560788325702977
2024-04-10,0.15069094018642995,-1.006352814102839
2024-04-11,1.6533742520170793,0.7518352080239189
2024-04-12,-1.5566165935951604,-1.3899093021561542
2024-04-15,-1.3577002419975346,-1.2607230778851373
2024-04-16,-0.16350785294987402,-0.18255144771036436
2024-04-17,-1.1190509048215302,-0.5935800943006604
2024-04-18,-1.1428682278624263,-0.20599100487366387
2024-04-19,-2.594463035461618,-0.8766694416418372
2024-04-22,1.477882204751945,0.9167038133314822
2024-04-23,1.29496869735391,1.1796810759102374
2024-04-24,-1.656734624660272,-0.04747837592276079
2024-04-25,-1.6673704471388102,-0.380609748897152
2024-04-26,3.368654484295438,0.9429245051801026
2024-04-29,0.7432568410519159,0.3535097242736041
2024-04-30,-3.349007554568368,-1.596791347656765
2024-05-01,2.2599831917240993,-0.3252409428622838
2024-05-02,3.1455365813882175,0.9309942702263554
2024-05-03,0.8033933494385928,1.2319110469459331
2024-05-06,1.3283331052944076,1.0273941548532404
2024-05-07,0.03179015549052008,0.1102715498618782
2024-05-08,-0.4034374926922967,0.009669047908317139
2024-05-09,0.794706169253194,0.5745311117367649
2024-05-10,-1.0716874256865037,0.12873625248369058
2024-05-13,-0.48656072244933407,0.01343067341584889
2024-05-14,0.2676374471979152,0.4577593159699149
2024-05-15,-0.5789979151338669,1.2307154282430883
2024-05-16,-1.2770048240180698,-0.2059827358381778
2024-05-17,0.5809980560830076,0.14364598883955598
2024-05-20,-0.6300279871404103,0.11515423275526068
2024-05-21,-0.212713491141393,0.2449439198546473
2024-05-22,-0.010914608364277472,-0.28834657831050187
2024-05-23,-1.142305674841728,-0.7330955831745627
2024-05-24,-0.16583920286600579,0.659471539468925
2024-05-28,0.7715628907514658,0.06984645072741422
2024-05-29,-0.07138953246986687,-0.7027080264985253
2024-05-30,-1.4944634490046924,-0.6655870759008942
2024-05-31,-1.6191071057870459,0.9067094374412948
2024-06-03,1.0710931098535235,0.08148549143539612
2024-06-04,0.5591604931668158,0.11173806852883492
2024-06-05,1.0759365441920876,1.1814820784237854
2024-06-06,2.031303453242799,-0.0018541883754444508
2024-06-07,-0.37909438439048654,-0.12164687190006306
2024-06-10,1.4864526720524127,0.30850205587010693
2024-06-11,0.09083768397987708,0.2405400042125278
2024-06-12,-0.1817579578364876,0.8179462427316637
2024-06-13,-1.6508777761010902,0.20114376336809922
2024-06-14,-0.0925185330377967,0.060820301445555565
2024-06-17,0.2175536021534634,0.7927409275244882
2024-06-18,-0.6814429382413544,0.2537515169430962
2024-06-20,1.7836847681061676,-0.27202178740589983
2024-06-21,1.5886019163884733,-0.13416016869592193
2024-06-24,-1.8738006784044703,-0.3255971513993855
2024-06-25,0.4140733544431204,0.38435002105726374
2024-06-26,3.827288718411035,0.12473962423772166
2024-06-27,2.166336912708652,0.15752037078931488
2024-06-28,-2.352451121310858,-0.39428427383518183
