Date,SPY,AMZN
2022-09-08,0.26259778181887405,0.6536367611948313
2022-09-09,2.657523304266962,1.5535180190909603
2022-09-12,2.3861278411006825,1.074784057892253
2022-09-13,-7.05752837581286,-4.348261440369439
2022-09-14,1.364140798846103,0.3815844602254037
2022-09-15,-1.76585314552421,-1.1353295450330925
2022-09-16,-2.177700369483093,-0.7628994002501055
2022-09-19,0.9147615105472573,0.7754893420467202
2022-09-20,-1.9813903001303146,-1.147839211563162
2022-09-21,-2.987152347123645,-1.7443835453324952
2022-09-22,-1.0376272544574294,-0.8399917045368355
2022-09-23,-3.009120154088929,-1.6754821078446835
2022-09-26,1.2040804722097675,-0.9892706794080719
2022-09-27,-0.6426381710496365,-0.255260244989608
2022-09-28,3.1465766619089397,1.9676147174042091
2022-09-29,-2.7201076403397084,-2.088875438354576
2022-09-30,-1.5679468675155683,-1.546364699682068
2022-10-03,2.5486701357681163,2.640104156574874
2022-10-04,4.496029692750958,3.098678151810108
2022-10-05,-0.1156159830559278,-0.23281269222804601
2022-10-06,-0.537407121029132,-1.0315753274794282
2022-10-07,-4.771409266460691,-2.789388252783931
2022-10-10,-0.7768849586377025,-0.7635297680611219
2022-10-11,-1.2844190270001499,-0.633308239597985
2022-10-12,0.6149206372302096,-0.32985190497297756
2022-10-13,-0.327726077574253,2.639113412314087
2022-10-14,-5.003107895219994,-2.278869135440109
2022-10-17,6.4452752958852555,2.569674650088416
2022-10-18,2.2585461588422673,1.1749718646666185
2022-10-19,-1.108629175628062,-0.7086550026416449
2022-10-20,0.15642678860967596,-0.8385328729881403
2022-10-21,3.531453097461368,2.4301622488008157
2022-10-24,0.4190412347291339,1.2236517165378213
2022-10-25,0.6509754475742646,1.5968511485322523
2022-10-26,-4.096181487988792,-0.7534297367445264
2022-10-27,-4.063638620803934,-0.5339892836477289
2022-10-28,-6.804249715805744,2.3790808617058845
2022-10-31,-0.9380148789788212,-0.7223207067537429
2022-11-01,-5.515425020719422,-0.43759774848274313
2022-11-02,-4.8248766657425834,-2.5096105579946237
2022-11-03,-3.061224067244017,-1.0296785083495297
2022-11-04,1.8812992696115138,1.4393018028473037
2022-11-07,-0.49461921414891696,0.9565466830898872
2022-11-08,-0.6075283660437414,0.539525726038792
2022-11-09,-4.26761927542122,-2.060201798102379
2022-11-10,12.177847617944293,5.49543486331443
2022-11-11,4.30508514990382,0.967854724178463
2022-11-14,-2.2819754250081425,-0.8506715425707467
2022-11-15,0.45690383531042933,0.8529090651675508
2022-11-16,-1.8394983322363,-0.7628840071199017
2022-11-17,-2.337318995330062,-0.30600260128825774
2022-11-18,-0.7485493894513584,0.45405422197133394
2022-11-21,-1.7845764989037338,-0.3636019252299172
2022-11-22,0.8003437930963697,1.3456941956354607
2022-11-23,0.9978544373689724,0.6301655290084751
2022-11-25,-0.7648928209040728,-0.022365258432066604
2022-11-28,0.578089353348199,-1.5957004071831538
2022-11-29,-1.6285245651894598,-0.17177038368604292
2022-11-30,4.457912603558589,3.1500663877739976
2022-12-01,-1.0772746070691896,-0.07359159940197868
2022-12-02,-1.434557849824114,-0.11535779863343087
2022-12-05,-3.3145598727553405,-1.7989167592253885
2022-12-06,-3.032636052572657,-1.4415058251419088
2022-12-07,0.23795930251859776,-0.1701105013716675
2022-12-08,2.1365582288144003,0.7833906769598054
2022-12-09,-1.394579034322141,-0.7470212918373353
2022-12-12,1.6387998359881362,1.441716945633842
2022-12-13,2.142456926150338,0.7570081048168475
2022-12-14,-0.9838858835905628,-0.6393532045216976
2022-12-15,-3.4177820705733164,-2.4461848203155556
2022-12-16,-0.6670394101153776,-1.1805999219923757
2022-12-19,-3.3462353983410575,-0.847983404298891
2022-12-20,0.31795134041781026,0.13683202492600355
2022-12-21,1.8546709195681466,1.4952617646641686
2022-12-22,-3.4343619255829294,-1.4266186411699744
2022-12-23,1.7424502548275989,0.5752321863184306
2022-12-27,-2.5923742926365456,-0.394339394872012
2022-12-28,-1.469172937442731,-1.2428058748643833
2022-12-29,2.884381103830358,1.8000447729140001
2022-12-30,-0.21382787422574712,-0.26340717604473873
2023-01-03,2.1666663033621747,-0.4210088522683564
2023-01-04,-0.7923564525679994,0.7720324959255009
2023-01-05,-2.372558911847966,-1.1413424831555496
2023-01-06,3.5611152390083056,2.2931979960155724
2023-01-09,1.486987397850048,-0.05666707297020679
2023-01-10,2.8731709234134817,0.7012791821432662
2023-01-11,5.8083825879343465,1.2647792827945592
2023-01-12,0.18929468094222024,0.36407616976266155
2023-01-13,2.9915043601747016,0.3879399283734264
2023-01-17,-2.109661268732821,-0.18317835842459607
2023-01-18,-0.6142675153973931,-1.5787851375668516
2023-01-19,-1.864654092151996,-0.7279926016774629
2023-01-20,3.810845093076898,1.8628991203162526
2023-01-23,0.2776315095798454,1.199850325452334
2023-01-24,-1.2305137300550828,-0.1073114758775029
2023-01-25,0.8928577793566816,0.03747481912688144
2023-01-26,2.099198301215366,1.0990425297223938
2023-01-27,3.043737760442866,0.22975708827521757
2023-01-30,-1.652968356145279,-1.254663237027398
2023-01-31,2.5658817736008643,1.470334281364294
2023-02-01,1.9586971068148662,1.0627704949798922
2023-02-02,7.379935352944922,1.4557001546560144
2023-02-03,-8.431497620839846,-1.0629151464799036
2023-02-06,-1.1703250716856073,-0.6111248968029948
2023-02-07,-0.06850625818668465,1.307857205880092
2023-02-08,-2.017429777965274,-1.0934729595524217
2023-02-09,-1.809100582487666,-0.8669218922980781
2023-02-10,-0.6412838631079665,0.23335733220701815
2023-02-13,1.9772567289289666,1.173904691347305
2023-02-14,0.16073541414833858,-0.04602562392981291
2023-02-15,1.4643999584324163,0.3247435438476831
2023-02-16,-2.975486385196624,-1.3768793352684217
2023-02-17,-0.9679109147912035,-0.249815187149105
2023-02-21,-2.695468312187932,-2.006099072510681
2023-02-22,1.2793392483054111,-0.13781106329142645
2023-02-23,0.0313172345862478,0.5319229442602103
2023-02-24,-2.4212061179431754,-1.0682246874773482
2023-02-27,0.27807715104863906,0.34057983550801474
2023-02-28,0.5012811540044737,-0.369596252233495
2023-03-01,-2.186145722806776,-0.3835938268625716
2023-03-02,-0.043399062951077205,0.7777421133806639
2023-03-03,3.006625805970242,1.6037727416811975
2023-03-06,-1.211803485129881,0.06927711529463032
2023-03-07,-0.21333007812499583,-1.5328763528825062
2023-03-08,0.39550518986386507,0.16321238319254583
2023-03-09,-1.7781071140368643,-1.8449913449379851
2023-03-10,-1.64769283801236,-1.4429551940314145
2023-03-13,1.8736877387233841,-0.1425095334048776
2023-03-14,2.65065123894086,1.6530081712060607
2023-03-15,1.391230747297123,-0.6254476151760446
2023-03-16,3.9916882423095768,1.7545180250026382
2023-03-17,-1.0895681300578386,-1.1692506951810788
2023-03-20,-1.2531560404374087,0.9615542128595722
2023-03-21,2.9679680207260972,1.313065236864519
2023-03-22,-1.8984232685839597,-1.7046614953318495
2023-03-23,0.010133876939955044,0.2703396138878933
2023-03-24,-0.5875816395847999,0.6562134349923365
2023-03-27,-0.09171134251457769,0.18697849088051832
2023-03-28,-0.815996577200262,-0.22448668502730307
2023-03-29,3.09543624265336,1.453512495305187
2023-03-30,1.74563591022443,0.5855194570328237
2023-03-31,1.2647067799287592,1.4094477418517881
2023-04-03,-0.8519675143944028,0.38106578833114746
2023-04-04,1.5037527888523972,-0.5548102862201088
2023-04-05,-2.7417013542964663,-0.2618304683896566
2023-04-06,0.9495540049077267,0.3900794598835411
2023-04-10,0.10778033801970288,0.1026498358344563
2023-04-11,-2.2022120390757682,0.026861875832961957
2023-04-12,-2.0916697119598093,-0.40761347812259263
2023-04-13,4.6713683014299345,1.328278451112741
2023-04-14,0.1074224694457282,-0.2442729523639109
2023-04-17,0.22436418178335416,0.3588375772674457
2023-04-18,-0.42826048390145477,0.06521064949882582
2023-04-19,1.9550341547772243,-0.01688950840841308
2023-04-20,-0.46980391066805405,-0.5457256063456595
2023-04-21,3.034391291745231,0.07769970779105684
2023-04-24,-0.7011967150520215,0.10430945758008736
2023-04-25,-3.4271720374965953,-1.5873697174254575
2023-04-26,2.3496184744855597,-0.4235649299297317
2023-04-27,4.610398345515931,1.990811267284398
2023-04-28,-3.9792412663683385,0.8535062375502944
2023-05-01,-3.2242712137328766,-0.10096361781583019
2023-05-02,1.5482549283793778,-1.123931096330233
2023-05-03,0.019303553981586674,-0.6863873840945667
2023-05-04,0.33767339022539034,-0.7083079609536136
2023-05-05,1.5961573674128537,1.8512484359616277
2023-05-08,0.16089169321718,0.0266729434949875
2023-05-09,0.746481056277859,-0.43853797992078336
2023-05-10,3.3483395262233318,0.46724519590204405
2023-05-11,1.8059695250734809,-0.17439248751023317
2023-05-12,-1.711533396079623,-0.13103245207646275
2023-05-15,0.8525256609829501,0.34501947434033564
2023-05-16,1.978421437062372,-0.6682926780708032
2023-05-17,1.8518504813616277,1.2139062667070766
2023-05-18,2.2943736154795724,0.9633075004678471
2023-05-19,-1.608126535201726,-0.14550060483802252
2023-05-22,-1.0666648290490577,0.040615493964790694
2023-05-23,-0.017393506729301844,-1.1222800328416938
2023-05-24,1.5305697616548875,-0.7244734724677349
2023-05-25,-1.498929336188437,0.8659788452882067
2023-05-26,4.443478791610045,1.2950619874407376
2023-05-30,1.290486257498391,0.03810070543530664
2023-05-31,-0.887721353399118,-0.5545154194140589
2023-06-01,1.8162172655131759,0.9501071867864086
2023-06-02,1.205508998453797,1.446094402471343
2023-06-05,0.8450728786783213,-0.1916279685779787
2023-06-06,1.0454888481148839,0.21776515840401522
2023-06-07,-4.249267220189957,-0.3457770818444783
2023-06-08,2.491129719904994,0.6048535237498154
2023-06-09,-0.6599595129369917,0.1794210239431493
2023-06-12,2.5439515368102628,0.9071882571228373
2023-06-13,0.07111003199982147,0.6593030206462958
2023-06-14,-0.1894879884926648,0.11907956515424534
2023-06-15,0.5458016543269828,1.239758504123789
2023-06-16,-1.2744888197649074,-0.3406183121286488
2023-06-20,0.2310948445805039,-0.5188041312746416
2023-06-21,-0.755284590127181,-0.5123851086793918
2023-06-22,4.261789623803569,0.3609753920654768
2023-06-23,-0.6300361919969633,-0.7559952851534324
2023-06-26,-1.546431587167707,-0.40858183321549335
2023-06-27,1.4529104045574393,1.0963269508675433
2023-06-28,-0.1083754432466999,0.050438975125111085
2023-06-29,-0.8834406537251538,0.3941383384699959
2023-06-30,1.9233769000189582,1.1800744503143612
2023-07-03,-0.10739443770555468,0.11504027973610054
2023-07-05,0.12287180203460757,-0.14871168606178653
2023-07-06,-1.5493205988729275,-0.7830421688139189
2023-07-07,1.106262201770969,-0.2524791207887067
2023-07-10,-2.041918285409672,0.2531181913728364
2023-07-11,1.2978852839820476,0.6368344884658539
2023-07-12,1.568569880112225,0.8045952127361033
2023-07-13,2.675840916161931,0.7936729966936173
2023-07-14,0.2829408900884234,-0.06228176238463057
2023-07-17,-0.8315972513331604,0.34723067232793614
2023-07-18,-0.5465676406731013,0.7430645826267179
2023-07-19,1.9046892602732513,0.22236157398860534
2023-07-20,-3.9893571750408308,-0.6634518894067298
2023-07-21,0.030773533446226686,0.0
2023-07-24,-0.9230745755709147,0.44674886736191244
2023-07-25,0.2562125956798944,0.2729925515510878
2023-07-26,-0.7589335934878205,0.015386712217968501
2023-07-27,0.07803832093540297,-0.6630002488888231
2023-07-28,3.0877245332297854,0.9790250403035161
2023-07-31,1.1118568090654923,0.19040754496879586
2023-08-01,-1.4886223394710907,-0.28616635918145006
2023-08-02,-2.6425663778747666,-1.3910920080546507
2023-08-03,0.5459768439170398,-0.2865771381738713
2023-08-04,8.269337801006271,-0.4522706162608414
2023-08-07,1.8986843572548429,0.8728613141826047
2023-08-08,-1.6031491771390738,-0.4348738576381628
2023-08-09,-1.493494570121734,-0.6685220613193099
2023-08-10,0.5150463718840648,0.03588165416121836
2023-08-11,-0.10825194798443905,-0.05829030692754422
2023-08-14,1.5605834874352187,0.5519986379447284
2023-08-15,-2.0630355012962953,-1.164899131260111
2023-08-16,-1.8885675014943426,-0.733807075800641
2023-08-17,-0.8069975106044458,-0.761980064498391
2023-08-18,-0.5672447612115605,0.04811400607238614
2023-08-21,1.095925117625085,0.6506271375423367
2023-08-22,-0.31926989840012077,-0.2708441675662199
2023-08-23,0.9459994580714559,1.113761657507939
2023-08-24,-2.715472121128115,-1.385892542919609
2023-08-25,1.0770617478674804,0.7049673999637296
2023-08-28,-0.09004586682715976,0.6341443012380932
2023-08-29,1.3294308852149106,1.4454780781766319
2023-08-30,0.11860029483812262,0.41187039218639754
2023-08-31,2.1766395374215985,-0.14633102124032016
2023-09-01,0.07970481467276525,0.1865244922631737
2023-09-05,-0.6154002858205887,-0.4321903978671382
2023-09-06,-1.3914209970579572,-0.6722607265656655
2023-09-07,1.8395430569861038,-0.307017234147422
2023-09-08,0.27565441218631026,0.15060268699220725
2023-09-11,3.5231212663680456,0.6576678573984696
2023-09-12,-1.3067856717097759,-0.548552145126191
2023-09-13,2.5632022130484877,0.1165879451936247
2023-09-14,-0.08975138235036706,0.8622414933880052
2023-09-15,-2.9919857618376344,-1.204829645453176
2023-09-18,-0.29204620264398073,0.05864479602679662
2023-09-19,-1.6788047695762587,-0.20737657590272907
2023-09-20,-1.700219075536713,-0.919346142503763
2023-09-21,-4.40534536983307,-1.6528319833654548
2023-09-22,-0.1623805079207563,-0.22484795541355407
2023-09-25,1.6651248734342872,0.4205302385365872
2023-09-26,-4.029862682526875,-1.4691463645056468
2023-09-27,0.0,0.0399304696688807
2023-09-28,0.0,0.5797261447478164
2023-09-29,0.9049050319664742,-0.24267903587252837
2023-10-02,1.840783446134786,-0.03978101053168093
2023-10-03,-3.6613666362928843,-1.338595000999332
2023-10-04,1.8280939360016735,0.7281922348852277
2023-10-05,-0.8188983586829512,-0.03768653894057339
2023-10-06,1.5878056641289273,1.187288760798566
2023-10-09,0.23444468936362206,0.6402126059647184
2023-10-10,0.9511938819224852,0.5204926739893478
2023-10-11,1.8149568899126889,0.4096352547457771
2023-10-12,0.3792763354738993,-0.6096469247865333
2023-10-13,-1.9194502454286222,-0.49809725458588305
2023-10-16,2.1265196921155027,1.052161659777484
2023-10-17,-0.8147882355257097,-0.004608574007114452
2023-10-18,-2.5405007278304192,-1.332508168533808
2023-10-19,0.2107149015711185,-0.8786423072543958
2023-10-20,-2.515573116103942,-1.2287891703561704
2023-10-23,1.1104892625885654,-0.17333111677839685
2023-10-24,1.5802781594350668,0.7539265858404809
2023-10-25,-5.577161096069128,-1.435200053483876
2023-10-26,-1.499299533713827,-1.1974780800616314
2023-10-27,6.832816082460003,-0.4532676177104955
2023-10-30,3.8907225091689757,1.1955825161883427
2023-10-31,0.2863308000901066,0.6280363539711509
2023-11-01,2.937864429857373,1.0664627271870009
2023-11-02,0.7810272439553012,1.9164438134210648
2023-11-03,0.38386235328597973,0.9123260377816189
2023-11-06,0.8225103459209127,0.23006088993042795
2023-11-07,2.125376487729147,0.28459187586402646
2023-11-08,-0.44145809906355193,0.07324924916465303
2023-11-09,-1.0416636461610618,-0.7798821372923981
2023-11-10,2.1052569890351647,1.5604950101649528
2023-11-13,-0.6756765374750118,-0.09533443480782555
2023-11-14,2.251214528584833,1.9400788639854172
2023-11-15,-1.7832688951265996,0.21170203185669756
2023-11-16,-0.25837648398919777,0.12231202616919123
2023-11-17,1.6453061783939793,0.12438032133850196
2023-11-20,0.6543685459144744,0.7697681675456813
2023-11-21,-1.5260459261028925,-0.2179446460274348
2023-11-22,1.9527539517508297,0.38607211574694933
2023-11-24,0.02044767086364363,0.06154584192248347
2023-11-27,0.6746559883569869,-0.18010343879227841
2023-11-28,-0.47383535401517296,0.0990228292079065
2023-11-29,-0.48288883967405605,-0.07035792471867808
2023-11-30,-0.1571972217158657,0.3937610175694717
2023-12-01,0.6434406632690459,0.5915962131568087
2023-12-04,-1.4894936132684111,-0.524956875391458
2023-12-05,1.4084566393959497,-0.019704602839842877
2023-12-06,-1.6067541747663228,-0.40297184168928135
2023-12-07,1.6329923474831087,0.7630412254505226
2023-12-08,0.36764247561378305,0.42990644087419483
2023-12-11,-1.0378502226973785,0.3889643534969567
2023-12-12,1.0898597193382598,0.4567128338623938
2023-12-13,0.9221593773735215,1.379016767742458
2023-12-14,-0.954043404920335,0.320935068824757
2023-12-15,1.729753821347546,-0.16464727459567507
2023-12-18,2.7338841569267247,0.5625070004372956
2023-12-19,-0.18174467759756174,0.6080936566004169
2023-12-20,-1.085895208954335,-1.3857309985887967
2023-12-21,1.1306871390431628,0.9481843457521899
2023-12-22,-0.27300973670256745,0.2009757369049625
2023-12-26,-0.006514474615582078,0.42225956801913433
2023-12-27,-0.04563413242133496,0.180807608633482
2023-12-28,0.02609139551152939,0.037768437281204825
2023-12-29,-0.9388462612883952,-0.28950336756772277
2024-01-02,-1.3228970207501023,-0.5596341284971551
2024-01-03,-0.973782115920796,-0.816664853796667
2024-01-04,-2.62678915903487,-0.32211252772047505
2024-01-05,0.46344202462600403,0.136965610094264
2024-01-08,2.6576703830634596,1.427597305148609
2024-01-09,1.5224607114340927,-0.15170810317232108
2024-01-10,1.5590940651907248,0.5655463240181957
2024-01-11,0.9432101662268044,-0.04405746263793642
2024-01-12,-0.360869690053256,0.06926648492775467
2024-01-16,-0.9442449238027617,-0.36712526764698383
2024-01-17,-0.9467203666572499,-0.5558743575536207
2024-01-18,1.1798781932089941,0.8892946162274651
2024-01-19,1.1986946826648914,1.2466142340419761
2024-01-22,-0.3604979862209201,0.21144239181736246
2024-01-23,0.8011406531487353,0.29163914316592265
2024-01-24,0.5447960655367012,0.10931593084426705
2024-01-25,0.5609771850602074,0.5438889451189421
2024-01-26,0.8684596622424712,-0.12703470998376432
2024-01-29,1.344896590822775,0.791927651646529
2024-01-30,-1.4014601164705653,-0.07734135680419474
2024-01-31,-2.3899390262627773,-1.6317387556572194
2024-02-01,2.6288672108771616,1.3088158589899868
2024-02-02,7.866649218561839,1.0527389725905945
2024-02-05,-0.8730574595861018,-0.3641115410181639
2024-02-06,-0.681113075414308,0.29032712530114857
2024-02-07,0.8158468416245013,0.8340404110168675
2024-02-08,-0.4046223223746481,0.04416754813414414
2024-02-09,2.714319777292107,0.5779472242863237
2024-02-12,-1.2095159915523457,-0.04390060219821024
2024-02-13,-2.146917156124317,-1.3773028210410154
2024-02-14,1.3875689909627953,0.9087604024295981
2024-02-15,-0.6901349311422389,0.6899762297126744
2024-02-16,-0.1707941929974366,-0.49799364804719026
2024-02-20,-1.433539469369316,-0.5505515438388064
2024-02-21,0.903755380828164,0.0905815519454567
2024-02-22,3.5530017339574504,2.0695527827817806
2024-02-23,0.23485144793740087,0.06896479055364946
2024-02-26,-0.14858549486425066,-0.36625534498255785
2024-02-27,-0.6810521779339163,0.18578165871501184
2024-02-28,-0.21896371944472026,-0.1321686942609035
2024-02-29,2.078996747858297,0.3594928111012141
2024-03-01,0.8259825521836239,0.9388250235411011
2024-03-04,-0.3591063770984282,-0.10723400238626946
2024-03-05,-1.9484213752621549,-0.9994162517870886
2024-03-06,-0.35033346396604603,0.5067350304328366
2024-03-07,1.9076784751165476,0.9926369229157128
2024-03-08,-0.8313545751684748,-0.6002189119436174
2024-03-11,-1.9332758891648982,-0.08599007169424189
2024-03-12,1.9946455814511488,1.0757551050965208
2024-03-13,0.6670837408158103,-0.156759388589367
2024-03-14,1.2403729449981915,-0.19767966403184678
2024-03-15,-2.4223786467438835,-0.6866662962244363
2024-03-18,0.0343983254349256,0.5943169061155551
2024-03-19,0.8138458297320961,0.5557194774324481
2024-03-20,1.2791359170393646,0.9249231683992498
2024-03-21,0.0,0.33047523229670084
2024-03-22,0.40415450203241665,-0.18959405749968683
2024-03-25,0.4696213001679439,-0.27628233589235274
2024-03-26,-0.7845994154095037,-0.18468051967494015
2024-03-27,0.8581036192426339,0.8403725922429661
2024-03-28,0.30584610251771505,-0.019116131571905726
2024-04-01,0.3270852211551434,-0.17397932941282113
2024-04-02,-0.15472110151306673,-0.6358079910376846
2024-04-03,0.9519072430478781,0.10986768649836609
2024-04-04,-1.3212014767422509,-1.2206267427267825
2024-04-05,2.816670735677085,1.0447109680585154
2024-04-08,0.06483768975988902,0.05592438590062976
2024-04-09,0.2591909504893186,0.11567473492983815
2024-04-10,0.15080453603608657,-1.0013060278504016
2024-04-11,1.6671181255133227,0.7546685852488189
2024-04-12,-1.5445639364236818,-1.3802946593001852
2024-04-15,-1.3485250630092094,-1.2528092565242788
2024-04-16,-0.1633742516860992,-0.18238492390101335
2024-04-17,-1.1128128209780819,-0.5918218881662218
2024-04-18,-1.1363622972558218,-0.20577898900607794
2024-04-19,-2.561096030926935,-0.8728378999191211
2024-04-22,1.4888568814227066,0.9209184113545099
2024-04-23,1.303389727631088,1.1866667556695853
2024-04-24,-1.6430862529557833,-0.047467106725407326
2024-04-25,-1.6535467634067658,-0.3798863480614312
2024-04-26,3.4260361668536854,0.9473840439663039
2024-04-29,0.7460258507441919,0.3541353068472475
2024-04-30,-3.293549122868411,-1.5841102213792424
2024-05-01,2.285714285714291,-0.3247126074506168
2024-05-02,3.1955314082140474,0.9353415022362421
2024-05-03,0.8066292135759712,1.2395303265201774
2024-05-06,1.3371946429286963,1.032689969358369
2024-05-07,0.03179520909595279,0.11033237128961204
2024-05-08,-0.4026247769404412,0.009669515375820836
2024-05-09,0.7978723404255428,0.5761847070182124
2024-05-10,-1.065965315282813,0.1288191531678029
2024-05-13,-0.48537893325044656,0.013431575371170013
2024-05-14,0.2679959159411549,0.45880863443341635
2024-05-15,-0.5773249525686364,1.2383198949970087
2024-05-16,-1.2688857146349708,-0.2057707369861883
2024-05-17,0.5826891232250109,0.14374920910811273
2024-05-20,-0.6280474722663021,0.11522056069923625
2024-05-21,-0.21248741632045043,0.24524415255788856
2024-05-22,-0.010914012742568868,-0.2879312588467742
2024-05-23,-1.1358061353112014,-0.7304149919359904
2024-05-24,-0.1657017656453985,0.6616508410163702
2024-05-28,0.7745471073219212,0.06987084904093166
2024-05-29,-0.07136405620595809,-0.7002448067707001
2024-05-30,-1.4833517662161122,-0.6633769512759957
2024-05-31,-1.6060700229647673,0.9108324994370198
2024-06-03,1.076849847083472,0.08151869988137772
2024-06-04,0.560726713319748,0.1118005187666915
2024-06-05,1.0817455564965828,1.1884891464918335
2024-06-06,2.0520748266509736,-0.0018541711854780374
2024-06-07,-0.3783767287795614,-0.1215729120858211
2024-06-10,1.497555323458588,0.3089784131939055
2024-06-11,0.09087895389929823,0.24082953377893013
2024-06-12,-0.18159287809064173,0.8213005622847325
2024-06-13,-1.6373254687715777,0.20134619313800783
2024-06-14,-0.09247574783878276,0.06083880074114756
2024-06-17,0.2177904217078641,0.795891438041485
2024-06-18,-0.6791263808433312,0.2540737385946512
2024-06-20,1.7996874289478493,-0.2716521433885011
2024-06-21,1.6012872809265222,-0.13407021417380927
2024-06-24,-1.8563541743415901,-0.3250676587013279
2024-06-25,0.4149318226444709,0.38508959296206235
2024-06-26,3.901472799901873,0.12481745646617526
2024-06-27,2.18997235669518,0.1576444992927195
2024-06-28,-2.3249966952787915,-0.3935079939771491
