Date,EURUSD=X,CAD=X
2022-04-18,0.09521230423708005,-0.0529893075068677
2022-04-19,-0.11731932847039994,-0.30944085600286275
2022-04-20,0.027777215379565234,0.11765266514078832
2022-04-21,-0.9322645480125846,0.5132047716967181
2022-04-22,0.824102383536518,-0.135438752007766
2022-04-25,1.0477342838437043,-0.22270377031916588
2022-04-26,0.11477677940554543,-0.895714415828408
2022-04-27,0.5535599354362652,-0.6588426666132574
2022-04-28,0.06168934986015007,-0.8317396565946322
2022-04-29,-0.07335455545278702,-0.4821411811928078
2022-05-02,0.37799043819464195,0.30238676157681166
2022-05-03,0.16338526553536514,-0.2553798236022531
2022-05-04,-0.3122553704830944,0.18530708557986664
2022-05-05,-0.752700317264754,0.8922921299691522
2022-05-06,0.7050149474886469,-0.7788880434709378
2022-05-09,0.7110085838684777,-0.0716178196264683
2022-05-10,0.6982374130859892,0.31908163887828245
2022-05-11,0.1752711199362711,-0.3107217974838483
2022-05-12,-0.2823984529651047,-0.194483874158613
2022-05-13,0.22086157020604347,-1.264227176699917
2022-05-16,-0.891495206034687,0.20281326891944396
2022-05-17,-0.4416202341219866,0.36849476364928524
2022-05-18,-0.32606756560059624,1.0431853616484466
2022-05-19,0.5941524055786962,-0.7121462112616772
2022-05-20,-0.5013855413326218,1.0145163935909807
2022-05-23,-0.05928103955230579,-0.0866660100889094
2022-05-24,-0.19435244617693748,1.0617928594331527
2022-05-25,0.2760614573289244,0.5099795195760315
2022-05-26,-0.01716218046711182,-0.4648668454274474
2022-05-27,-0.36816685469888144,0.4336175406728371
2022-05-30,-0.3859719234264425,-0.013950201778112348
2022-05-31,-0.5383657504867467,0.3921486730240842
2022-06-01,-0.12800548909843723,-0.36603042876901526
2022-06-02,0.20808570769419443,-0.7447231470766535
2022-06-03,-0.7540361717491728,0.90954131655403
2022-06-06,0.1201311190336618,-0.23275099568660362
2022-06-07,-0.03893159207761787,-0.32288394982695756
2022-06-08,-0.3449962280399732,0.067401764019559
2022-06-09,0.1228454968980941,0.1779121710889564
2022-06-10,1.2006023905868801,-0.9185684635764857
2022-06-13,0.7470863042905229,-1.2168340155825574
2022-06-14,0.7220128164703521,-0.7134383580962855
2022-06-15,0.4251304643446696,0.24430976853351272
2022-06-16,-0.5515667584655382,0.14952837362545157
2022-06-17,0.6245398296933491,0.8669524471857093
2022-06-20,0.3605138207701142,-0.5256267333593856
2022-06-21,-0.1438433980309184,0.27985968155990193
2022-06-22,-0.3843828831480267,0.11269656037542486
2022-06-23,0.24667996059020147,0.2989672811067656
2022-06-24,0.17972704661703975,-0.41659566929178604
2022-06-27,-0.69299103050392,0.4374321239690504
2022-06-28,-0.2178785366903302,0.13967370732717033
2022-06-29,0.031078339647816478,-0.5419735136569348
2022-06-30,0.0800099642038754,-0.7312588994527469
2022-07-01,-0.07451448304132136,0.29757272313561955
2022-07-04,0.09554374279232558,-0.4173591269306276
2022-07-05,-0.22271951864830664,-0.007300662772213862
2022-07-06,1.380540606194347,-1.682257214386984
2022-07-07,-0.0061366059703638065,-0.6947201316480633
2022-07-08,-0.5217166868854761,-0.16271539983530037
2022-07-11,-0.14653383310644363,-0.036595613894940815
2022-07-12,0.36919246043383147,-1.1665164743481893
2022-07-13,0.28088691978260805,-0.1434779126710306
2022-07-14,-0.23329024968057333,-0.004015977411675475
2022-07-15,0.8237892268849745,-0.07017548862624512
2022-07-18,-0.7522062768222093,0.7047208975643482
2022-07-19,-0.21599776268396154,0.48393004184708044
2022-07-20,-0.8504611412971652,0.8491970757633638
2022-07-21,0.09401778826556573,-0.474514783408686
2022-07-22,-0.03881727510316457,0.3761325301430585
2022-07-25,0.36185824683840906,-0.2039989199988601
2022-07-26,-0.5717795892617006,0.24232829634851516
2022-07-27,0.17898045519328942,-0.9329266323505392
2022-07-28,-0.4396512273731834,0.7871334021945176
2022-07-29,-0.07880568051955583,-0.16614562011467715
2022-08-01,0.0671488901444528,0.15618813922195773
2022-08-02,0.21458528828044443,0.5202551026187496
2022-08-03,0.34882577952550786,-1.0297809557554993
2022-08-04,-0.2661418013285122,0.01928583032602127
2022-08-05,0.12914587232635277,0.8874700426048987
2022-08-08,0.5773085720245374,-0.750610337660651
2022-08-09,-0.675969003099286,0.26309358534308824
2022-08-10,0.22477956665376553,0.10310493136156396
2022-08-11,-0.8683862196465442,0.907498261166495
2022-08-12,-0.08689194304233316,0.15475198656440536
2022-08-15,0.13006364385370617,-0.584623010886498
2022-08-16,0.9710806362032365,-0.9206736636563351
2022-08-17,-0.4510304754366201,0.08543621622787434
2022-08-18,0.5636210207542014,0.09366167938638092
2022-08-19,0.22682230250430369,-0.8869099630645416
2022-08-22,0.4108991820595431,-0.5418936765523519
2022-08-23,0.36768798550301796,-0.9541994707629509
2022-08-24,-0.6905278314272345,0.2760910212849188
2022-08-25,0.09492216989246405,0.02192958849878135
2022-08-26,-0.25211676615556344,0.021942717310774462
2022-08-29,0.9561363863576755,-0.3269883377028826
2022-08-30,-0.45937553877279935,0.758057217874053
2022-08-31,0.6783889026882761,0.11028088293274507
2022-09-01,0.3949812518237339,0.13954237236539768
2022-09-02,0.028910601019371818,-0.8638561886686547
2022-09-05,-0.017493702856441473,-0.4310653313479351
2022-09-06,-0.10424588132169621,0.43193306859965475
2022-09-07,0.1888971101847492,-0.5453890685378271
2022-09-08,-0.18169860326165965,0.9875823850971521
2022-09-09,-0.37395504949175873,0.16320209803157848
2022-09-12,-0.44186760740255737,0.593199865645655
2022-09-13,-0.3309538464242312,0.5773918897869379
2022-09-14,1.4075621704671137,-1.4563821472942773
2022-09-15,-0.01594879142847727,0.019961698379278303
2022-09-16,0.6572656747913186,0.04294818964187819
2022-09-19,0.08454527644774501,0.34075863686757746
2022-09-20,-0.11162777482461861,0.07222246803870735
2022-09-21,0.9030935960449238,-0.5862889656867543
2022-09-22,0.865821796967392,-1.4048072829345282
2022-09-23,-0.05638223458140912,0.11022116201444554
2022-09-26,0.8143355912519024,-1.5406887200598907
2022-09-27,0.9557598964432534,-0.6832936447718208
2022-09-28,0.08679030212710437,-0.2859671582462697
2022-09-29,-0.6893767645212323,1.1669258220226908
2022-09-30,0.34194632900832467,1.250324633264177
2022-10-03,0.8248974239565054,-0.37506538312601645
2022-10-04,-1.1546889031341712,0.4021387262654885
2022-10-05,-0.9003436732723746,1.5485641697837949
2022-10-06,0.6841642414334492,-0.7344075551207085
2022-10-07,1.0531127382500394,-1.2304863326973892
2022-10-10,-0.0647708736849939,-0.5519721288538171
2022-10-11,0.3124142744536984,-0.2563455597903608
2022-10-12,0.11978045068119503,-0.10184906511189196
2022-10-13,0.17546666569856484,0.0805816280401439
2022-10-14,-0.4024436364489792,0.44659963486877174
2022-10-17,0.689676203571965,-0.12270756894514623
2022-10-18,-1.0256215230981192,1.0988583263886964
2022-10-19,0.0969902846282844,0.1775476176293811
2022-10-20,0.3394974853598187,-0.9873983931927066
2022-10-21,0.032674188914105784,0.12713727108562
2022-10-24,-0.9515682684364757,0.8302191277957061
2022-10-25,0.3590727634258828,0.26792235915789053
2022-10-26,-0.5731885631081068,0.7811452480285475
2022-10-27,-0.475149257834262,1.2867329366482494
2022-10-28,0.09223061929892751,-1.2300296335898242
2022-10-31,0.32143314449850635,-0.12842637772675358
2022-11-01,0.019105933421648125,-0.6900545530541979
2022-11-02,0.05362828217041482,-0.08494874618303339
2022-11-03,0.7137676141841798,-0.6428526689766123
2022-11-04,0.19831998626005376,-0.6600389679339846
2022-11-07,-1.6729237720356616,1.8378184728221614
2022-11-08,-0.1406162288543067,0.9046823766432288
2022-11-09,-0.5787969575148932,0.6209722711393306
2022-11-10,0.8281577546419783,-0.6081764073436191
2022-11-11,-1.441615828038989,1.7234983280186356
2022-11-14,-0.5813324954152543,1.3375543780961063
2022-11-15,0.5334287439375585,-0.08978306983770112
2022-11-16,-0.38425170983064083,0.3739182328805546
2022-11-17,0.4670927671615921,0.35863385602117326
2022-11-18,-0.10573338096162566,-0.3201732300133653
2022-11-21,0.41662490603857627,-0.29753632285509646
2022-11-22,0.5188053459131536,-0.8247803589722214
2022-11-23,-0.6232238912568855,0.638264774293118
2022-11-24,-0.14143641913747507,1.0197505863299927
2022-11-25,-0.05245937726109373,-0.0780633960381194
2022-11-28,0.5473673371410692,-0.3898316208238106
2022-11-29,0.5988200684375888,-0.2120752501491019
2022-11-30,0.694600318058769,-0.2033884087158655
2022-12-01,-1.2632923056670853,0.9768476834405293
2022-12-02,0.17521419141623973,0.9886202162251445
2022-12-05,0.0632712935718871,0.1497302952485846
2022-12-06,1.0711101475529672,-0.44822536852026085
2022-12-07,0.4518688125858539,-0.26591461795627547
2022-12-08,-0.0029345113999212913,0.4226465299703053
2022-12-09,-0.37584683008007325,0.4413799046621314
2022-12-12,0.4235976819691345,-0.3545912740065993
2022-12-13,-0.18308328595911805,0.18552850472817184
2022-12-14,-0.549505139268025,0.805502444178785
2022-12-15,-0.03836042512708193,0.46763155264422096
2022-12-16,0.7970364745117697,-0.33518427765883985
2022-12-19,0.2225736906044995,-0.5218380116402188
2022-12-20,-0.3331234547580997,0.27916391825502096
2022-12-21,-0.31957491136851424,0.11690042821561608
2022-12-22,0.09779098955435828,-0.15915521649506603
2022-12-23,0.17704454618379106,-0.06361526137086404
2022-12-26,-0.34538594190924865,0.6080575010922296
2022-12-27,-0.24062561431638096,-0.25855972022179596
2022-12-28,-0.23604441475862936,-0.028714947289643078
2022-12-29,0.5500991045685355,-0.07441358397561881
2022-12-30,-0.34854475857476475,0.2963731578736084
2023-01-02,-0.17635972211006434,0.4594488939143604
2023-01-03,0.22841521993854919,-0.29897675594858786
2023-01-04,0.8488749101688287,-1.2255395598315344
2023-01-05,-1.382169091140828,0.5642484981084106
2023-01-06,0.5546881478116994,-0.7933674891517195
2023-01-09,-0.919623777645262,1.2745001629152375
2023-01-10,-0.3088925254006947,0.7212636696105612
2023-01-11,0.29267185559991304,0.05368935499137084
2023-01-12,-0.021582606761794132,0.25192926532231485
2023-01-13,-0.4020894556059029,0.8753345079312025
2023-01-16,0.15101685274996335,-0.32798297386377184
2023-01-17,0.011942108006302021,0.05090112725842921
2023-01-18,-0.05821749818865074,-0.3399900781191234
2023-01-19,0.7901465998287449,0.042113596705495304
2023-01-20,-0.23711480988858336,0.33367572336886475
2023-01-23,-0.6892531370376487,0.28793633886876613
2023-01-24,-0.006731210205623839,0.08481189095626007
2023-01-25,0.035147307071636824,0.12739505666399253
2023-01-26,0.04037578896565197,0.311277903582563
2023-01-27,-0.47906629692737734,-0.25275947466020243
2023-01-30,-0.09687248944840743,-0.21090037851332344
2023-01-31,0.605867646970526,-0.19097249254850235
2023-02-01,-0.5812964916726338,0.09449341051008808
2023-02-02,-0.23298042391058926,1.3986332519027034
2023-02-03,0.31337451015307494,-0.9781939220090408
2023-02-06,0.6240301701565087,-1.0477944512183313
2023-02-07,0.30821629284079055,-0.5569247387685716
2023-02-08,-0.37869193147962443,-0.009653820013244552
2023-02-09,0.4100003294033483,-0.12966698660300535
2023-02-10,0.027521431738652957,0.2470776201964231
2023-02-13,-0.6788761191133807,-0.601157126484031
2023-02-14,-0.18191880249164294,0.4935963763336382
2023-02-15,0.05624690702361601,0.0493927118309756
2023-02-16,0.3747953919012392,-0.40949284314707457
2023-02-17,0.6153648108329524,-0.24318489142922672
2023-02-20,0.06679365335535703,0.17521907973379047
2023-02-21,-0.21510194817269124,-0.017081787957773376
2023-02-22,0.6087888254291407,-0.2865454534092482
2023-02-23,0.07757688835823284,-0.43377281741824314
2023-02-24,-0.01623733081163037,-0.07312747413590337
2023-02-27,0.3728767012356471,-0.40846825304964307
2023-02-28,-0.14492395219526388,0.5347994623430719
2023-03-01,0.5245331920690655,-0.31943562553166105
2023-03-02,-0.4074635368621293,0.8663242754052058
2023-03-03,0.03826388625116639,-0.6487102779762277
2023-03-06,0.06031140431834725,0.2497160273063681
2023-03-07,0.09703775025253769,0.5846596508106927
2023-03-08,0.9679659495069881,-1.2871932027811672
2023-03-09,0.37387738368726,-0.011603719969588422
2023-03-10,0.2289954470438893,0.33341684009291495
2023-03-13,-0.4858698511431059,0.9348143711590318
2023-03-14,-0.20778783001290657,0.3871752264984485
2023-03-15,-0.3370878866466809,0.024675464840751005
2023-03-16,0.5551906709365895,-1.345147816798975
2023-03-17,-0.3327318698154058,0.2908325458965244
2023-03-20,-0.06778518153890412,0.6097634252235196
2023-03-21,-0.2830109766313371,0.3773132904811183
2023-03-22,0.2764982343143041,0.5139307461304199
2023-03-23,0.05762721444551033,0.8924567538366901
2023-03-24,0.0021900851369549557,-0.325055660065543
2023-03-27,0.0758170011890602,-0.5248921648501104
2023-03-28,-0.5339729186484399,0.2680116800534149
2023-03-29,-0.44528107440189313,0.3002549519729891
2023-03-30,-0.22217180613997023,0.037952901230409175
2023-03-31,-0.3037647901969809,0.5626793311566347
2023-04-03,-0.1486468473221203,-0.9290861759458813
2023-04-04,-0.5043822996573133,1.0082984873371004
2023-04-05,0.03200815262822676,0.43840464450453087
2023-04-06,0.12130286408358337,-0.5179136878680546
2023-04-07,0.30249989256871945,0.15397338358560386
2023-04-10,0.06669360322659745,-0.06001876104815285
2023-04-11,-0.004440334266242463,-0.4054300117389831
2023-04-12,-0.30288308786964313,0.44325122994950394
2023-04-13,-0.1671365084222609,0.7545967474857918
2023-04-14,-0.7440469194997523,0.4974544770415257
2023-04-17,0.18741058744711214,-0.6152516278222664
2023-04-18,0.2020180397141358,-0.55719125780892
2023-04-19,-0.008216112053882618,0.4576713719873782
2023-04-20,0.5757626500465074,-0.21137596072823284
2023-04-21,0.09504524651176016,0.17114824208963597
2023-04-24,0.4272709546744302,0.19455441063704892
2023-04-25,-0.03471918623791925,0.6115940312673818
2023-04-26,0.6258494533110115,-0.7333535186277218
2023-04-27,0.09031908600376504,0.6274821933590191
2023-04-28,-0.2274305464455062,-0.13789595313846714
2023-05-01,-0.29853820763999783,-0.19159632229287515
2023-05-02,-0.05235534429375299,-0.37843921728094587
2023-05-03,0.49808052995352625,0.3798768201457303
2023-05-04,0.09104702768916173,0.5268809311456124
2023-05-05,-0.7988619767251626,-0.41556061589043125
2023-05-08,-1.057456795118794,-0.03856510137344449
2023-05-09,-0.056807055051344424,-0.20453015080595938
2023-05-10,0.019442692730042843,-0.28618103774721293
2023-05-11,-0.02167603718545852,0.17684600274869844
2023-05-12,0.9041188140030743,-0.6547357479011251
2023-05-15,0.4520817627460483,-0.5447918677449981
2023-05-16,-0.656627369113183,0.1935433839248324
2023-05-17,0.0906043693899683,-0.07388021428880176
2023-05-18,-0.07790901680996276,-0.2514486631223112
2023-05-19,0.23019138265936157,-0.5808049922436109
2023-05-22,-0.07186454174188395,0.43941525765185396
2023-05-23,0.11046834015728813,-0.10810927507085566
2023-05-24,-0.025920245981014833,-0.382326003791833
2023-05-25,0.6600338021940155,-0.11510590374074203
2023-05-26,0.4025490268324994,-0.30564423990097067
2023-05-29,-0.25067397738665065,-0.012871945594572498
2023-05-30,-0.05878562098979856,-0.1434884194828956
2023-05-31,-0.009562336000679128,0.23721243822814042
2023-06-01,-0.24779425074211714,-0.35294963065128915
2023-06-02,-0.9066794985512328,0.6133681714862727
2023-06-05,-0.109357206286953,-0.5777239184238336
2023-06-06,0.1467090252061487,0.12318024997735044
2023-06-07,-0.3673433206276,-0.12837051905092434
2023-06-08,-0.20151144706732627,0.08779639082063806
2023-06-09,-0.07179338411439362,0.7030353420354185
2023-06-12,-0.18859191542974774,-0.2945761613426079
2023-06-13,0.19644755110492795,0.11193590458071778
2023-06-14,-0.3614459873447107,0.24492036405445727
2023-06-15,0.08787574378781304,0.49769290143746314
2023-06-16,-0.7841581465954706,0.9490087025812999
2023-06-19,-0.18076274684362126,-0.03501367384702858
2023-06-20,0.08713532349677866,-0.1627752831708129
2023-06-21,0.12187602992239643,-0.03603241433216553
2023-06-22,-0.48844299174441996,0.6617638951915028
2023-06-23,-0.11473475185835857,-0.3068550813546622
2023-06-26,0.14301415179032162,-0.4766237771259507
2023-06-27,-0.11165994814436031,0.03492116615053664
2023-06-28,0.3627316422234683,0.42842436290300157
2023-06-29,0.40992561398742744,-0.377693292288539
2023-06-30,-0.01358351468674357,-0.43797721688494384
2023-07-03,0.0,0.3632209849898427
2023-07-04,-0.015096843823958483,0.05129030135702095
2023-07-05,-0.18493276660930258,-0.2579694886849393
2023-07-06,0.4718879375905427,-0.26056420166346017
2023-07-07,0.5983748258527211,0.31365420823148416
2023-07-10,-0.653923442543558,0.7261928113446503
2023-07-11,-0.03013001694858186,0.33018654170349215
2023-07-12,-0.34879988734658474,0.07378319201123418
2023-07-13,-0.33944055978087917,1.1846719009202866
2023-07-14,-0.5332714083078227,0.7081930556925409
2023-07-17,0.8579614351917009,0.038184037288013783
2023-07-18,-0.17769170070779383,0.08764642952547863
2023-07-19,-0.26739578341447023,-0.07747078827242682
2023-07-20,-0.024301448788277558,-0.21066989289000304
2023-07-21,0.0850848017895478,-0.6080769970569055
2023-07-24,0.37800914279924047,-0.10570004201242433
2023-07-25,-0.3735657181336727,-0.5586867539592366
2023-07-26,0.0948817168107352,-0.1149188725558914
2023-07-27,0.13270487150724986,0.2525837950030141
2023-07-28,0.16964253552531616,-0.8991619579415411
2023-07-31,0.18144109581337275,0.4145109563362226
2023-08-01,-0.44524235174902005,-0.24194883487713703
2023-08-02,0.5798982347410941,0.0935672717465863
2023-08-03,0.5644887773827101,-0.5789423526761706
2023-08-04,0.05396106851849325,0.06790391062911905
2023-08-07,0.16777841819506367,0.46651443464760245
2023-08-08,-0.013451493726424069,0.004398837146823986
2023-08-09,0.40235094916665215,-0.40219420813472073
2023-08-10,-0.046183056101800624,0.17124995716848446
2023-08-11,0.1937635171840535,0.036237321552645696
2023-08-14,-0.03719526922281169,-0.3392720966774565
2023-08-15,0.14137687541229127,-0.3152985991122126
2023-08-16,0.23255855150459137,-0.05233900728965901
2023-08-17,0.34469698442496366,-0.26861019315007617
2023-08-18,0.06352967678682209,-0.002170454328709326
2023-08-21,-0.0265785713173039,0.008703930010756089
2023-08-22,0.010343749650632006,0.20924881975554754
2023-08-23,0.05242638388576193,-0.4740106320141768
2023-08-24,-0.19483316453540178,0.17603294476837839
2023-08-25,0.4665872508110125,-0.6133924717840578
2023-08-28,0.05299438452550653,-0.016204929212715324
2023-08-29,0.052229697721939417,0.2608996915706596
2023-08-30,-0.31026966290165214,0.4032535580629437
2023-08-31,-0.17405440288095209,0.5827092305068504
2023-09-01,-0.18913650970523443,-0.8089840838697682
2023-09-04,0.6276936293883706,-0.6292945547030637
2023-09-05,0.03089295909739498,0.17269857930499732
2023-09-06,0.29562347862126526,-0.6328395394398223
2023-09-07,0.0007254522473632008,-0.018237880644911275
2023-09-08,0.32627633656614474,-0.24603954040161025
2023-09-11,-0.4129092240902854,0.18970398979003544
2023-09-12,-0.3544435925815326,0.30101195583809304
2023-09-13,-0.20399206752140797,0.02689045736952167
2023-09-14,0.011066731776820937,-0.1771189028006659
2023-09-15,-0.27817699903268656,-0.9041573245960888
2023-09-18,0.052535777428941444,0.2923086612704795
2023-09-19,-0.2580976871005447,0.22882530643852927
2023-09-20,-0.32846855975525724,-0.09934598434746533
2023-09-21,0.2529230117640502,-0.27165130783666225
2023-09-22,0.005935387425548555,0.07995380695380305
2023-09-25,-0.0037060800764487922,-0.12245689773250357
2023-09-26,-0.19737598036748683,-0.5338197611603257
2023-09-27,0.514481371243658,-0.20927596526203462
2023-09-28,-0.13757089062734762,-0.6071963299337679
2023-09-29,-0.07407204652173371,0.5439666364406293
2023-10-02,0.6130031348217324,0.026409565409157842
2023-10-03,0.7558724430671626,-0.7996826272971713
2023-10-04,0.23983413571500023,-0.08064248286944187
2023-10-05,0.2560341814849654,0.33202797285585284
2023-10-06,-0.2801256015995901,0.376515917344844
2023-10-09,-0.3254104008515446,0.19761152623509748
2023-10-10,-0.5899948524231924,0.10790061501657622
2023-10-11,0.022831513176302387,0.24497971874435365
2023-10-12,0.08023870642182018,0.18379162458757037
2023-10-13,0.6568809440776091,-0.8239741642275256
2023-10-16,-0.2886625025274814,-0.14413625107041472
2023-10-17,-0.21913967799870315,0.3113486233303764
2023-10-18,0.28353186079943526,0.1776226820302096
2023-10-19,0.44531692093410236,-0.3266877693623771
2023-10-20,0.010944048962580055,0.4552195331632758
2023-10-23,-0.08968096938192227,0.032824384587826216
2023-10-24,-0.1058207502277142,0.7543641543408253
2023-10-25,0.3879211470845023,-0.6982386055249035
2023-10-26,0.4460892369325231,-0.26523324751750454
2023-10-27,0.08041481643208392,-0.026408851895187713
2023-10-30,0.35761061226751156,-0.01901352849225102
2023-10-31,-0.251026208174876,0.49784288024075085
2023-11-01,0.3471126103099298,-0.3385352882468773
2023-11-02,-0.3041097076629473,0.07517134694974281
2023-11-03,-0.6317633847634396,0.30264395151795576
2023-11-06,-0.6284958166617116,1.064634352652316
2023-11-07,0.2686541687995758,-0.09864732863567038
2023-11-08,0.5198114416131938,-0.23744990630868434
2023-11-09,0.1793961915539155,0.13388626477159882
2023-11-10,0.10004688617462065,-0.400042116726107
2023-11-13,-0.05866785884590664,0.21166411059054813
2023-11-14,0.01884175311757108,0.10916021349414162
2023-11-15,-0.7397687435591882,1.649151831354989
2023-11-16,-0.11679540963235313,-0.21817144951142842
2023-11-17,0.5020704853644142,-0.007599816506165258
2023-11-20,-0.24069663763258697,0.490807531990578
2023-11-21,0.037181759892024324,0.35684002956233307
2023-11-22,-0.16831978152651583,-0.2532964312081498
2023-11-23,-0.062036509834662024,-0.2504894436201721
2023-11-24,0.018256846404463012,0.14178090521081987
2023-11-27,-0.4709789584947166,0.3128907582130358
2023-11-28,-0.17240546953793956,0.16438017038615804
2023-11-29,-0.32336406562284425,0.43364265486818265
2023-11-30,0.20054548160051144,-0.2930098224145139
2023-12-01,-0.24797623498217236,-0.743921803314862
2023-12-04,-0.5001224057370357,-0.03593113742242915
2023-12-05,0.37289854603681505,-0.4627728334785308
2023-12-06,0.38407774499231717,-0.4069243241750842
2023-12-07,0.005885470842481588,-0.24977977499498483
2023-12-08,0.05002794337791716,0.236343746955181
2023-12-11,-0.13088950159423351,-0.2443802160275177
2023-12-12,-0.020619007354116814,0.007529635204672758
2023-12-13,0.051553759368272445,0.2980514549813851
2023-12-14,-0.566062041129789,0.8099171382361048
2023-12-15,-0.7484413245440802,0.9872373342467489
2023-12-18,-0.18945269448821245,-0.8945032271384545
2023-12-19,0.1210568982566107,0.26216654758792757
2023-12-20,-0.4746999458754342,0.5237914345837424
2023-12-21,0.17998240227694584,-0.32180185590533483
2023-12-22,-0.5562094903740711,0.5525202446632571
2023-12-25,-0.20400520741397088,0.18524459586828357
2023-12-26,-0.051292150340676024,-0.05730958886397408
2023-12-27,-0.4135887429007501,0.2065020563667419
2023-12-28,0.05153160159205861,0.5943185927641093
2023-12-29,0.20906322914333586,-0.3641424869924248
2024-01-01,0.07256397736017384,-0.11166791890978578
2024-01-02,0.021151022623588922,-0.1545452898675692
2024-01-03,0.604139556426575,-0.8786204622023064
2024-01-04,0.19290750390323907,-0.12785158887330672
2024-01-05,0.05469389548606873,0.1795377181931901
2024-01-08,0.035945773742818155,-0.047052628163146704
2024-01-09,-0.08084223691005032,0.08651256948868369
2024-01-10,0.3011443252173063,-0.17601046005020216
2024-01-11,-0.07991684232315777,0.39071904866585516
2024-01-12,0.010469852216465902,0.059294316174374195
2024-01-15,0.22047645937579574,-0.32727697071506245
2024-01-16,0.19687748363799162,0.0
2024-01-17,0.40339760403151903,-0.6113749991014994
2024-01-18,0.09489024261786216,0.06421361876616238
2024-01-19,-0.12293667238458816,-0.06091998707791202
2024-01-22,-0.4048600531510349,0.12090614520767762
2024-01-23,0.34470721897095213,-0.11097587522371777
2024-01-24,-0.16248776543457133,-0.205215722482599
2024-01-25,0.5157555858756435,0.21981168503151238
2024-01-26,-0.3526727826934861,-0.3188993491867853
2024-01-29,-0.17584602182538767,-0.03253046819037264
2024-01-30,-0.3166302987063774,-0.08343042513787591
2024-01-31,-0.0723269730277365,0.08241081449942289
2024-02-01,0.2522024012998836,-0.3640899844691736
2024-02-02,-0.39075413951839,0.6546518613900432
2024-02-05,0.6508276775058608,-0.8699545159365218
2024-02-06,0.5411990701567504,-0.3544747978426521
2024-02-07,-0.3965163389694881,0.1430711534839757
2024-02-08,-0.18755448761427207,0.17241086979722375
2024-02-09,-0.029713782608797867,0.014005430257113538
2024-02-12,-0.016340352629240495,0.19436726497759071
2024-02-13,-0.01857524093115126,-0.24021357911608865
2024-02-14,0.8212366586918041,-0.5879202295596797
2024-02-15,-0.1997659365026716,0.21679108452647977
2024-02-16,-0.5421549631793754,0.38892439644739873
2024-02-19,0.0928333306183804,0.10246971826746165
2024-02-20,0.14987619845678868,-0.08837131826242572
2024-02-21,0.1770652735777256,0.3503573049315589
2024-02-22,-0.18414894412338567,0.06708392833341126
2024-02-23,-0.11557922449749736,0.04871754532318473
2024-02-26,0.19137824345136778,-0.05194228009101076
2024-02-27,-0.043686771672013514,0.2853848012403848
2024-02-28,0.22516908651475376,-0.056391596959926016
2024-02-29,0.33846603001810305,-0.05528021705811792
2024-03-01,-0.027990366326990923,-0.31226566602047257
2024-03-04,-0.15692342956911132,0.3491335816306229
2024-03-05,0.14462671977328867,0.11506775155347704
2024-03-06,0.1326216495554311,0.007599404215485883
2024-03-07,-0.5688011299532114,0.40110165418332233
2024-03-08,-0.4492083737896446,0.46429060472945594
2024-03-11,0.24159998511212866,-0.0656567795387697
2024-03-12,-0.05191122967553863,-0.10603929401840073
2024-03-13,0.11575529823506514,-0.03278122880970846
2024-03-14,-0.19862471687672745,0.2519724276841995
2024-03-15,0.5302154651533053,-0.6562695389562556
2024-03-18,0.062045151188172554,-0.007623501546549782
2024-03-19,-0.08341772789082214,-0.07937371227215717
2024-03-20,0.2829798236063885,-0.09777760139780822
2024-03-21,-0.7455948748026242,0.6803066718666706
2024-03-22,0.40899743023856683,-0.6843421167792574
2024-03-25,0.6246788875209575,-0.5047075233675091
2024-03-26,-0.19763264709864448,0.2839613982804634
2024-03-27,-0.02649270928363201,-0.05415890093947162
2024-03-28,0.03681347025417114,-0.17517638968261862
2024-03-29,-0.3680255525187248,-0.17487746285576034
2024-04-01,-0.10416721709370913,-0.016178799477861716
2024-04-02,0.383082347232544,-0.5143150317636236
2024-04-03,-0.06924900616478435,0.2918275733701847
2024-04-04,-0.2985790820631107,0.6481340849805228
2024-04-05,0.15305979433712924,-0.011922747634585118
2024-04-08,0.44003010046691493,-0.06065486129902542
2024-04-09,-0.24477858552782727,0.30636417249643166
2024-04-10,0.015477847352940444,-0.04018391107306618
2024-04-11,0.8406455283584524,-1.0827671256997462
2024-04-12,-0.0007316124878586905,-0.13837832894822988
2024-04-15,0.5194747959395896,-0.7199109613056143
2024-04-16,0.20570057465323366,-0.22421085446946432
2024-04-17,0.23574147971769932,-0.040354405243714364
2024-04-18,-0.3401210312239833,0.451316778317401
2024-04-19,-0.01815172190765546,-0.2363091527059935
2024-04-22,-0.22005058470929706,0.13216500410460075
2024-04-23,-0.2802316229720714,-0.039414857141839565
2024-04-24,-0.2912255068646341,0.47205706173933937
2024-04-25,0.3191631770829373,-0.04172858578515015
2024-04-26,-0.33711972147325575,0.2779056228315868
2024-04-29,-0.01537902801574953,-0.2120068399481645
2024-04-30,0.07908934468368045,0.08251340439218158
2024-05-01,0.8070681747825992,-0.45866150360519553
2024-05-02,-0.3919534376829237,0.5157048926138108
2024-05-03,-0.41390979445496967,0.10733945474359352
2024-05-06,0.18513544833544948,0.23344122780000198
2024-05-07,-0.1504623794857829,0.08721746157627219
2024-05-08,0.45571226044827107,-0.15803038824503401
2024-05-09,-0.0436883145607303,-0.033310542298736756
2024-05-10,-0.35987185644030806,0.3559004264149568
