Date,EURUSD=X,CAD=X
2022-09-28,1.372249960899353,0.9596191644668579
2022-09-29,1.3627899885177612,0.9708172082901001
2022-09-30,1.3674499988555908,0.9829555749893188
2022-10-03,1.378730058670044,0.9792688488960266
2022-10-04,1.3628100156784058,0.9832068681716919
2022-10-05,1.350540041923523,0.998432457447052
2022-10-06,1.359779953956604,0.9910998940467834
2022-10-07,1.3740999698638916,0.9789045453071594
2022-10-10,1.3732099533081055,0.9735012650489807
2022-10-11,1.377500057220459,0.9710057377815247
2022-10-12,1.3791500329971313,0.9700167775154114
2022-10-13,1.3815699815750122,0.9707984328269958
2022-10-14,1.3760099411010742,0.975134015083313
2022-10-17,1.3854999542236328,0.973937451839447
2022-10-18,1.3712899684906006,0.9846396446228027
2022-10-19,1.3726199865341187,0.9863878488540649
2022-10-20,1.3772799968719482,0.9766482710838318
2022-10-21,1.3777300119400024,0.9778899550437927
2022-10-24,1.3646199703216553,0.9860085844993591
2022-10-25,1.3695199489593506,0.9886503219604492
2022-10-26,1.3616700172424316,0.9963731169700623
2022-10-27,1.3552000522613525,1.009193778038025
2022-10-28,1.3564499616622925,0.9967803955078125
2022-10-31,1.3608100414276123,0.9955002665519714
2022-11-01,1.3610700368881226,0.9886307716369629
2022-11-02,1.361799955368042,0.9877909421920776
2022-11-03,1.3715200424194336,0.9814409017562866
2022-11-04,1.3742400407791138,0.9749630093574524
2022-11-07,1.3512500524520874,0.9928810596466064
2022-11-08,1.3493499755859375,1.0018634796142578
2022-11-09,1.341539978981018,1.008084774017334
2022-11-10,1.3526500463485718,1.0019538402557373
2022-11-11,1.333150029182434,1.0192224979400635
2022-11-14,1.3253999948501587,1.0328551530838013
2022-11-15,1.3324700593948364,1.0319278240203857
2022-11-16,1.3273500204086304,1.0357863903045654
2022-11-17,1.333549976348877,1.0395010709762573
2022-11-18,1.3321399688720703,1.036172866821289
2022-11-21,1.337689995765686,1.0330898761749268
2022-11-22,1.3446300029754639,1.0245691537857056
2022-11-23,1.3362499475479126,1.0311086177825928
2022-11-24,1.3343600034713745,1.0416233539581299
2022-11-25,1.3336600065231323,1.040810227394104
2022-11-28,1.3409600257873535,1.0367528200149536
2022-11-29,1.3489899635314941,1.034554123878479
2022-11-30,1.3583600521087646,1.0324499607086182
2022-12-01,1.3411999940872192,1.042535424232483
2022-12-02,1.3435499668121338,1.052842140197754
2022-12-05,1.3444000482559204,1.0544185638427734
2022-12-06,1.3588000535964966,1.0496923923492432
2022-12-07,1.3649400472640991,1.0469011068344116
2022-12-08,1.36489999294281,1.051325798034668
2022-12-09,1.3597700595855713,1.0559661388397217
2022-12-12,1.365530014038086,1.0522217750549316
2022-12-13,1.363029956817627,1.0541739463806152
2022-12-14,1.3555400371551514,1.062665343284607
2022-12-15,1.3550200462341309,1.0676347017288208
2022-12-16,1.365820050239563,1.064056158065796
2022-12-19,1.3688600063323975,1.05850350856781
2022-12-20,1.364300012588501,1.0614584684371948
2022-12-21,1.3599400520324707,1.062699317932129
2022-12-22,1.3612699508666992,1.0610079765319824
2022-12-23,1.3636800050735474,1.060333013534546
2022-12-26,1.358970046043396,1.0667804479599
2022-12-27,1.3557000160217285,1.064022183418274
2022-12-28,1.3524999618530273,1.0637166500091553
2022-12-29,1.3599400520324707,1.062925100326538
2022-12-30,1.3552000522613525,1.066075325012207
2023-01-02,1.352810025215149,1.0709733963012695
2023-01-03,1.3559000492095947,1.0677714347839355
2023-01-04,1.3674099445343018,1.0546854734420776
2023-01-05,1.3485100269317627,1.0606365203857422
2023-01-06,1.3559900522232056,1.0522217750549316
2023-01-09,1.3435200452804565,1.0656323432922363
2023-01-10,1.3393700122833252,1.073318362236023
2023-01-11,1.3432899713516235,1.0738946199417114
2023-01-12,1.343000054359436,1.0766000747680664
2023-01-13,1.3375999927520752,1.0860239267349243
2023-01-16,1.3396199941635132,1.082461953163147
2023-01-17,1.3397799730300903,1.0830129384994507
2023-01-18,1.3389999866485596,1.0793308019638062
2023-01-19,1.3495800495147705,1.0797853469848633
2023-01-20,1.3463799953460693,1.083388328552246
2023-01-23,1.3371000289916992,1.086507797241211
2023-01-24,1.3370100259780884,1.0874292850494385
2023-01-25,1.3374799489974976,1.088814616203308
2023-01-26,1.3380199670791626,1.0922038555145264
2023-01-27,1.3316099643707275,1.0894432067871094
2023-01-30,1.3303200006484985,1.0871455669403076
2023-01-31,1.338379979133606,1.0850694179534912
2023-02-01,1.3306000232696533,1.0860947370529175
2023-02-02,1.3274999856948853,1.1012852191925049
2023-02-03,1.3316600322723389,1.0905125141143799
2023-02-06,1.3399699926376343,1.079086184501648
2023-02-07,1.344099998474121,1.0730764865875244
2023-02-08,1.3390100002288818,1.0729728937149048
2023-02-09,1.344499945640564,1.0715816020965576
2023-02-10,1.3448699712753296,1.0742292404174805
2023-02-13,1.3357399702072144,1.0677714347839355
2023-02-14,1.3333100080490112,1.0730419158935547
2023-02-15,1.3340599536895752,1.0735719203948975
2023-02-16,1.3390599489212036,1.0691757202148438
2023-02-17,1.3473000526428223,1.0665756464004517
2023-02-20,1.3481999635696411,1.0684444904327393
2023-02-21,1.3452999591827393,1.068261981010437
2023-02-22,1.3534899950027466,1.065200924873352
2023-02-23,1.3545399904251099,1.0605803728103638
2023-02-24,1.3543200492858887,1.0598047971725464
2023-02-27,1.3593699932098389,1.0554758310317993
2023-02-28,1.3573999404907227,1.0611205101013184
2023-03-01,1.3645199537277222,1.0577309131622314
2023-03-02,1.3589600324630737,1.066894292831421
2023-03-03,1.3594800233840942,1.0599732398986816
2023-03-06,1.3602999448776245,1.0626201629638672
2023-03-07,1.3616199493408203,1.0688328742980957
2023-03-08,1.3747999668121338,1.05507493019104
2023-03-09,1.3799400329589844,1.0549525022506714
2023-03-10,1.3831000328063965,1.0584698915481567
2023-03-13,1.3763799667358398,1.0683646202087402
2023-03-14,1.373520016670227,1.0725010633468628
2023-03-15,1.3688900470733643,1.0727657079696655
2023-03-16,1.3764899969100952,1.0583354234695435
2023-03-17,1.3719099760055542,1.0614134073257446
2023-03-20,1.3709800243377686,1.0678855180740356
2023-03-21,1.3671000003814697,1.071914792060852
2023-03-22,1.3708800077438354,1.0774236917495728
2023-03-23,1.3716700077056885,1.0870392322540283
2023-03-24,1.3717000484466553,1.0835057497024536
2023-03-27,1.3727400302886963,1.077818512916565
2023-03-28,1.3654099702835083,1.0807071924209595
2023-03-29,1.3593300580978394,1.0839520692825317
2023-03-30,1.3563100099563599,1.0843634605407715
2023-03-31,1.3521900177001953,1.0904649496078491
2023-04-03,1.3501800298690796,1.0803335905075073
2023-04-04,1.343369960784912,1.091226577758789
2023-04-05,1.3437999486923218,1.0960105657577515
2023-04-06,1.3454300165176392,1.090334177017212
2023-04-07,1.3494999408721924,1.0920130014419556
2023-04-10,1.3503999710083008,1.0913575887680054
2023-04-11,1.3503400087356567,1.086932897567749
2023-04-12,1.346250057220459,1.0917507410049438
2023-04-13,1.343999981880188,1.0999890565872192
2023-04-14,1.3339999914169312,1.1054610013961792
2023-04-17,1.3365000486373901,1.098659634590149
2023-04-18,1.3392000198364258,1.0925379991531372
2023-04-19,1.3390899896621704,1.0975382328033447
2023-04-20,1.3467999696731567,1.095218300819397
2023-04-21,1.348080039024353,1.0970927476882935
2023-04-24,1.3538399934768677,1.0992271900177002
2023-04-25,1.353369951248169,1.1059499979019165
2023-04-26,1.361840009689331,1.0978394746780396
2023-04-27,1.363070011138916,1.1047282218933105
2023-04-28,1.359969973564148,1.1032048463821411
2023-05-01,1.3559099435806274,1.1010911464691162
2023-05-02,1.3552000522613525,1.0969241857528687
2023-05-03,1.3619500398635864,1.1010911464691162
2023-05-04,1.3631900548934937,1.1068925857543945
2023-05-05,1.3523000478744507,1.102292776107788
2023-05-08,1.3380000591278076,1.10186767578125
2023-05-09,1.3372399806976318,1.0996140241622925
2023-05-10,1.337499976158142,1.096467137336731
2023-05-11,1.3372100591659546,1.098406195640564
2023-05-12,1.3493000268936157,1.0912145376205444
2023-05-15,1.3553999662399292,1.0852696895599365
2023-05-16,1.346500039100647,1.0873701572418213
2023-05-17,1.3477200269699097,1.0865668058395386
2023-05-18,1.3466700315475464,1.0838346481323242
2023-05-19,1.349769949913025,1.0775396823883057
2023-05-22,1.3487999439239502,1.0822745561599731
2023-05-23,1.3502899408340454,1.0811045169830322
2023-05-24,1.3499399423599243,1.076971173286438
2023-05-25,1.3588500022888184,1.0757315158843994
2023-05-26,1.3643200397491455,1.0724436044692993
2023-05-29,1.3609000444412231,1.0723055601119995
2023-05-30,1.3601000308990479,1.0707669258117676
2023-05-31,1.359969973564148,1.073306918144226
2023-06-01,1.356600046157837,1.0695186853408813
2023-06-02,1.3443000316619873,1.0760787725448608
2023-06-05,1.342829942703247,1.0698620080947876
2023-06-06,1.3447999954223633,1.0711798667907715
2023-06-07,1.339859962463379,1.0698047876358032
2023-06-08,1.3371599912643433,1.0707440376281738
2023-06-09,1.3361999988555908,1.078271746635437
2023-06-12,1.3336800336837769,1.0750954151153564
2023-06-13,1.336300015449524,1.0762988328933716
2023-06-14,1.331470012664795,1.078934907913208
2023-06-15,1.3326400518417358,1.084304690361023
2023-06-16,1.3221900463104248,1.0945948362350464
2023-06-19,1.3198000192642212,1.0942115783691406
2023-06-20,1.3209500312805176,1.0924304723739624
2023-06-21,1.3225599527359009,1.0920368432998657
2023-06-22,1.316100001335144,1.0992635488510132
2023-06-23,1.3145899772644043,1.0958904027938843
2023-06-26,1.3164700269699097,1.0906671285629272
2023-06-27,1.315000057220459,1.091048002243042
2023-06-28,1.3197699785232544,1.0957223176956177
2023-06-29,1.3251800537109375,1.0915838479995728
2023-06-30,1.3250000476837158,1.0868029594421387
2023-07-03,1.3250000476837158,1.0907504558563232
2023-07-04,1.3248000144958496,1.091309905052185
2023-07-05,1.322350025177002,1.0884946584701538
2023-07-06,1.3285900354385376,1.0856584310531616
2023-07-07,1.3365399837493896,1.0890636444091797
2023-07-10,1.3278000354766846,1.0969723463058472
2023-07-11,1.3273999691009521,1.100594401359558
2023-07-12,1.3227699995040894,1.101406455039978
2023-07-13,1.3182799816131592,1.1144545078277588
2023-07-14,1.3112499713897705,1.1223469972610474
2023-07-17,1.3224999904632568,1.1227755546569824
2023-07-18,1.3201500177383423,1.1237596273422241
2023-07-19,1.3166199922561646,1.1228890419006348
2023-07-20,1.3163000345230103,1.120523452758789
2023-07-21,1.3174200057983398,1.113709807395935
2023-07-24,1.3223999738693237,1.112532615661621
2023-07-25,1.3174599409103394,1.1063170433044434
2023-07-26,1.3187099695205688,1.1050456762313843
2023-07-27,1.3204599618911743,1.1078368425369263
2023-07-28,1.322700023651123,1.0978755950927734
2023-07-31,1.3250999450683594,1.1024264097213745
2023-08-01,1.319200038909912,1.0997591018676758
2023-08-02,1.3268500566482544,1.1007881164550781
2023-08-03,1.33433997631073,1.0944151878356934
2023-08-04,1.3350600004196167,1.095158338546753
2023-08-07,1.3372999429702759,1.1002674102783203
2023-08-08,1.3371200561523438,1.100315809249878
2023-08-09,1.3424999713897705,1.0958904027938843
2023-08-10,1.341879963874817,1.0977671146392822
2023-08-11,1.344480037689209,1.0981649160385132
2023-08-14,1.3439799547195435,1.094439148902893
2023-08-15,1.3458800315856934,1.0909883975982666
2023-08-16,1.3490099906921387,1.0904173851013184
2023-08-17,1.353659987449646,1.0874884128570557
2023-08-18,1.3545199632644653,1.0874648094177246
2023-08-21,1.354159951210022,1.087559461593628
2023-08-22,1.3543000221252441,1.0898351669311523
2023-08-23,1.3550100326538086,1.0846692323684692
2023-08-24,1.352370023727417,1.086578607559204
2023-08-25,1.358680009841919,1.07991361618042
2023-08-28,1.3594000339508057,1.0797386169433594
2023-08-29,1.3601100444793701,1.0825556516647339
2023-08-30,1.3558900356292725,1.0869210958480835
2023-08-31,1.3535300493240356,1.0932546854019165
2023-09-01,1.3509700298309326,1.0844104290008545
2023-09-04,1.3594499826431274,1.07758629322052
2023-09-05,1.3598699569702148,1.0794472694396973
2023-09-06,1.3638900518417358,1.0726161003112793
2023-09-07,1.3638999462127686,1.0724204778671265
2023-09-08,1.3683500289916992,1.0697818994522095
2023-09-11,1.3626999855041504,1.071811318397522
2023-09-12,1.3578699827194214,1.0750375986099243
2023-09-13,1.3551000356674194,1.075326681137085
2023-09-14,1.3552500009536743,1.0734220743179321
2023-09-15,1.3514800071716309,1.0637166500091553
2023-09-18,1.3521900177001953,1.0668259859085083
2023-09-19,1.3487000465393066,1.0692671537399292
2023-09-20,1.3442699909210205,1.0682048797607422
2023-09-21,1.3476699590682983,1.065303087234497
2023-09-22,1.347749948501587,1.0661548376083374
2023-09-25,1.3476999998092651,1.0648492574691772
2023-09-26,1.345039963722229,1.0591648817062378
2023-09-27,1.3519599437713623,1.0569483041763306
2023-09-28,1.350100040435791,1.0505305528640747
2023-09-29,1.3490999937057495,1.0562450885772705
2023-10-02,1.3573700189590454,1.0565240383148193
2023-10-03,1.3676300048828125,1.0480751991271973
2023-10-04,1.3709100484848022,1.0472300052642822
2023-10-05,1.3744200468063354,1.0507071018218994
2023-10-06,1.3705699443817139,1.0546631813049316
2023-10-09,1.3661099672317505,1.056747317314148
2023-10-10,1.358049988746643,1.0578875541687012
2023-10-11,1.3583600521087646,1.0604791641235352
2023-10-12,1.3594499826431274,1.0624282360076904
2023-10-13,1.3683799505233765,1.0536741018295288
2023-10-16,1.3644299507141113,1.0521553754806519
2023-10-17,1.3614399433135986,1.0554312467575073
2023-10-18,1.3653000593185425,1.057305932044983
2023-10-19,1.3713799715042114,1.053851842880249
2023-10-20,1.3715300559997559,1.0586491823196411
2023-10-23,1.370300054550171,1.0589966773986816
2023-10-24,1.3688499927520752,1.0669853687286377
2023-10-25,1.3741600513458252,1.059535264968872
2023-10-26,1.3802900314331055,1.056725025177002
2023-10-27,1.3813999891281128,1.0564459562301636
2023-10-30,1.3863400220870972,1.0562450885772705
2023-10-31,1.3828599452972412,1.061503529548645
2023-11-01,1.387660026550293,1.0579099655151367
2023-11-02,1.3834400177001953,1.05870521068573
2023-11-03,1.3746999502182007,1.0619093179702759
2023-11-06,1.3660600185394287,1.0732147693634033
2023-11-07,1.369729995727539,1.0721560716629028
2023-11-08,1.3768500089645386,1.0696102380752563
2023-11-09,1.3793200254440308,1.0710422992706299
2023-11-10,1.3806999921798706,1.0667576789855957
2023-11-13,1.379889965057373,1.069015622138977
2023-11-14,1.3801499605178833,1.0701825618743896
2023-11-15,1.3699400424957275,1.0878314971923828
2023-11-16,1.368340015411377,1.0854581594467163
2023-11-17,1.3752100467681885,1.0853756666183472
2023-11-20,1.371899962425232,1.090702772140503
2023-11-21,1.3724100589752197,1.0945948362350464
2023-11-22,1.3701000213623047,1.0918222665786743
2023-11-23,1.3692500591278076,1.0890873670578003
2023-11-24,1.3695000410079956,1.0906314849853516
2023-11-27,1.3630499839782715,1.0940439701080322
2023-11-28,1.360700011253357,1.0958423614501953
2023-11-29,1.3562999963760376,1.100594401359558
2023-11-30,1.3590199947357178,1.0973695516586304
2023-12-01,1.3556499481201172,1.0892059803009033
2023-12-04,1.348870038986206,1.088814616203308
2023-12-05,1.3538999557495117,1.0837758779525757
2023-12-06,1.3590999841690063,1.0793657302856445
2023-12-07,1.359179973602295,1.076669692993164
2023-12-08,1.3598599433898926,1.079214334487915
2023-12-11,1.3580800294876099,1.0765769481658936
2023-12-12,1.357800006866455,1.076658010482788
2023-12-13,1.3585000038146973,1.0798670053482056
2023-12-14,1.3508100509643555,1.0886130332946777
2023-12-15,1.3407000303268433,1.0993602275848389
2023-12-18,1.3381600379943848,1.0895264148712158
2023-12-19,1.3397799730300903,1.092382788658142
2023-12-20,1.3334200382232666,1.0981045961380005
2023-12-21,1.335819959640503,1.0945708751678467
2023-12-22,1.3283900022506714,1.100618600845337
2023-12-25,1.3256800174713135,1.102657437324524
2023-12-26,1.3250000476837158,1.1020255088806152
2023-12-27,1.3195199966430664,1.1043012142181396
2023-12-28,1.320199966430664,1.110864281654358
2023-12-29,1.3229600191116333,1.1068191528320312
2024-01-01,1.3239200115203857,1.1055831909179688
2024-01-02,1.3242000341415405,1.1038745641708374
2024-01-03,1.332200050354004,1.0941756963729858
2024-01-04,1.3347699642181396,1.0927767753601074
2024-01-05,1.3355000019073486,1.0947387218475342
2024-01-08,1.3359800577163696,1.0942236185073853
2024-01-09,1.3349000215530396,1.095170259475708
2024-01-10,1.338919997215271,1.0932426452636719
2024-01-11,1.3378499746322632,1.0975141525268555
2024-01-12,1.3379900455474854,1.0981649160385132
2024-01-15,1.340939998626709,1.0945708751678467
2024-01-16,1.3435800075531006,1.0945708751678467
2024-01-17,1.3489999771118164,1.087878942489624
2024-01-18,1.3502800464630127,1.0885775089263916
2024-01-19,1.348620057106018,1.0879143476486206
2024-01-22,1.3431600332260132,1.089229702949524
2024-01-23,1.347790002822876,1.088020920753479
2024-01-24,1.3456000089645386,1.0857881307601929
2024-01-25,1.3525400161743164,1.088174819946289
2024-01-26,1.3477699756622314,1.0847046375274658
2024-01-29,1.3453999757766724,1.0843517780303955
2024-01-30,1.3411400318145752,1.0834470987319946
2024-01-31,1.3401700258255005,1.08433997631073
2024-02-01,1.3435499668121338,1.0803920030593872
2024-02-02,1.3382999897003174,1.0874648094177246
2024-02-05,1.3470100164413452,1.0780043601989746
2024-02-06,1.3543000221252441,1.0741831064224243
2024-02-07,1.34893000125885,1.075719952583313
2024-02-08,1.3464000225067139,1.077574610710144
2024-02-09,1.3459999561309814,1.0777255296707153
2024-02-12,1.3457800149917603,1.0798202753067017
2024-02-13,1.3455300331115723,1.0772264003753662
2024-02-14,1.3565800189971924,1.0708931684494019
2024-02-15,1.3538700342178345,1.0732147693634033
2024-02-16,1.3465299606323242,1.0773887634277344
2024-02-19,1.3477799892425537,1.0784927606582642
2024-02-20,1.3497999906539917,1.0775396823883057
2024-02-21,1.3521900177001953,1.0813149213790894
2024-02-22,1.3496999740600586,1.0820403099060059
2024-02-23,1.348140001296997,1.0825674533843994
2024-02-26,1.3507200479507446,1.0820051431655884
2024-02-27,1.3501299619674683,1.0850930213928223
2024-02-28,1.3531700372695923,1.084481120109558
2024-02-29,1.3577500581741333,1.0838816165924072
2024-03-01,1.3573700189590454,1.0804970264434814
2024-03-04,1.355239987373352,1.084269404411316
2024-03-05,1.357200026512146,1.0855170488357544
2024-03-06,1.3589999675750732,1.0855995416641235
2024-03-07,1.3512699604034424,1.089953899383545
2024-03-08,1.3451999425888062,1.0950144529342651
2024-03-11,1.348449945449829,1.0942955017089844
2024-03-12,1.347749948501587,1.093135118484497
2024-03-13,1.349310040473938,1.0927767753601074
2024-03-14,1.3466299772262573,1.0955302715301514
2024-03-15,1.3537700176239014,1.0883406400680542
2024-03-18,1.3546099662780762,1.0882576704025269
2024-03-19,1.3534799814224243,1.087393879890442
2024-03-20,1.3573100566864014,1.0863306522369385
2024-03-21,1.347190022468567,1.0937210321426392
2024-03-22,1.3526999950408936,1.0862362384796143
2024-03-25,1.3611500263214111,1.0807539224624634
2024-03-26,1.3584599494934082,1.0838228464126587
2024-03-27,1.3581000566482544,1.0832358598709106
2024-03-28,1.3586000204086304,1.0813382863998413
2024-03-29,1.353600025177002,1.0794472694396973
2024-04-01,1.3521900177001953,1.0792726278305054
2024-04-02,1.3573700189590454,1.0737217664718628
2024-04-03,1.3564300537109375,1.076855182647705
2024-04-04,1.3523800373077393,1.0838346481323242
2024-04-05,1.354449987411499,1.0837054252624512
2024-04-08,1.3604099750518799,1.0830481052398682
2024-04-09,1.3570799827575684,1.0863661766052246
2024-04-10,1.3572900295257568,1.0859296321868896
2024-04-11,1.3687000274658203,1.074171543121338
2024-04-12,1.368690013885498,1.0726851224899292
2024-04-15,1.3758000135421753,1.0649627447128296
2024-04-16,1.3786300420761108,1.0625749826431274
2024-04-17,1.3818800449371338,1.0621461868286133
2024-04-18,1.3771799802780151,1.0669398307800293
2024-04-19,1.3769299983978271,1.0644185543060303
2024-04-22,1.373900055885315,1.065825343132019
2024-04-23,1.3700499534606934,1.065405249595642
2024-04-24,1.3660600185394287,1.0704345703125
2024-04-25,1.370419979095459,1.0699878931045532
2024-04-26,1.3658000230789185,1.072961449623108
2024-04-29,1.36558997631073,1.0706866979599
2024-04-30,1.36667001247406,1.0715701580047607
2024-05-01,1.3776999711990356,1.0666552782058716
2024-05-02,1.3723000288009644,1.0721560716629028
2024-05-03,1.3666199445724487,1.073306918144226
2024-05-06,1.3691500425338745,1.0758124589920044
2024-05-07,1.3670899868011475,1.0767507553100586
2024-05-08,1.3733199834823608,1.0750491619110107
2024-05-09,1.3727200031280518,1.0746910572052002
2024-05-10,1.3677799701690674,1.078515887260437
2024-05-13,1.3676999807357788,1.077040672302246
2024-05-14,1.366569995880127,1.079354166984558
2024-05-15,1.365280032157898,1.0814552307128906
2024-05-16,1.3596999645233154,1.0889805555343628
2024-05-17,1.3614599704742432,1.0867793560028076
2024-05-20,1.3607900142669678,1.0875475406646729
2024-05-21,1.3621000051498413,1.086082935333252
2024-05-22,1.3640300035476685,1.0855170488357544
2024-05-23,1.368899941444397,1.0825204849243164
2024-05-24,1.3732099533081055,1.0812681913375854
2024-05-27,1.3666000366210938,1.0847634077072144
2024-05-28,1.3628900051116943,1.0861891508102417
2024-05-29,1.3645999431610107,1.0851871967315674
2024-05-30,1.3717000484466553,1.0801819562911987
2024-05-31,1.3683300018310547,1.0835410356521606
2024-06-03,1.3618899583816528,1.0853049755096436
2024-06-04,1.3628699779510498,1.0907385349273682
2024-06-05,1.3676199913024902,1.0881866216659546
2024-06-06,1.36899995803833,1.087453007698059
2024-06-07,1.366819977760315,1.0894432067871094
2024-06-10,1.3759000301361084,1.0778882503509521
2024-06-11,1.3761199712753296,1.0764262676239014
2024-06-12,1.3754899501800537,1.0740330219268799
2024-06-13,1.372189998626709,1.0813149213790894
2024-06-14,1.3740999698638916,1.0738831758499146
2024-06-17,1.3732999563217163,1.0702168941497803
2024-06-18,1.3713300228118896,1.0740677118301392
2024-06-19,1.3716200590133667,1.0742292404174805
2024-06-20,1.3705799579620361,1.0751532316207886
2024-06-21,1.3684699535369873,1.0706409215927124
2024-06-24,1.370129942893982,1.0687757730484009
2024-06-25,1.3657900094985962,1.0732723474502563
2024-06-26,1.3661099672317505,1.0709619522094727
2024-06-27,1.3704500198364258,1.068010926246643
2024-06-28,1.3699300289154053,1.0708472728729248
