Date,SPY,AMZN
2023-10-02,129.4600067138672,415.3173828125
2023-10-03,124.72000122070312,409.7579650878906
2023-10-04,127.0,412.7417907714844
2023-10-05,125.95999908447266,412.58624267578125
2023-10-06,127.95999908447266,417.4848327636719
2023-10-09,128.25999450683594,420.1576232910156
2023-10-10,129.47999572753906,422.3445129394531
2023-10-11,131.8300018310547,424.0745849609375
2023-10-12,132.3300018310547,421.4892272949219
2023-10-13,129.7899932861328,419.3898010253906
2023-10-16,132.5500030517578,423.8024597167969
2023-10-17,131.47000122070312,423.7829284667969
2023-10-18,128.1300048828125,418.135986328125
2023-10-19,128.39999389648438,414.4620666503906
2023-10-20,125.16999816894531,409.36920166015625
2023-10-23,126.55999755859375,408.6596374511719
2023-10-24,128.55999755859375,411.7406311035156
2023-10-25,121.38999938964844,405.8313293457031
2023-10-26,119.56999969482422,400.9715881347656
2023-10-27,127.73999786376953,399.15411376953125
2023-10-30,132.7100067138672,403.92633056640625
2023-10-31,133.08999633789062,406.463134765625
2023-11-01,137.0,410.79791259765625
2023-11-02,138.07000732421875,418.6706237792969
2023-11-03,138.60000610351562,422.4902648925781
2023-11-06,139.74000549316406,423.4622497558594
2023-11-07,142.7100067138672,424.6673889160156
2023-11-08,142.0800018310547,424.97845458984375
2023-11-09,140.60000610351562,421.66412353515625
2023-11-10,143.55999755859375,428.2441711425781
2023-11-13,142.58999633789062,427.8359069824219
2023-11-14,145.8000030517578,436.1362609863281
2023-11-15,143.1999969482422,437.0595703125
2023-11-16,142.8300018310547,437.5941467285156
2023-11-17,145.17999267578125,438.138427734375
2023-11-20,146.1300048828125,441.5110778808594
2023-11-21,143.89999389648438,440.548828125
2023-11-22,146.7100067138672,442.2496643066406
2023-11-24,146.74000549316406,442.5218505859375
2023-11-27,147.72999572753906,441.724853515625
2023-11-28,147.02999877929688,442.1622619628906
2023-11-29,146.32000732421875,441.8511657714844
2023-11-30,146.08999633789062,443.59100341796875
2023-12-01,147.02999877929688,446.21527099609375
2023-12-04,144.83999633789062,443.8728332519531
2023-12-05,146.8800048828125,443.7853698730469
2023-12-06,144.52000427246094,441.9970397949219
2023-12-07,146.8800048828125,445.3696594238281
2023-12-08,147.4199981689453,447.2843322753906
2023-12-11,145.88999938964844,449.02410888671875
2023-12-12,147.47999572753906,451.0748596191406
2023-12-13,148.83999633789062,457.2952575683594
2023-12-14,147.4199981689453,458.76287841796875
2023-12-15,149.97000122070312,458.0075378417969
2023-12-18,154.07000732421875,460.5838623046875
2023-12-19,153.7899932861328,463.3846435546875
2023-12-20,152.1199951171875,456.96337890625
2023-12-21,153.83999633789062,461.2962341308594
2023-12-22,153.4199981689453,462.22332763671875
2023-12-26,153.41000366210938,464.17510986328125
2023-12-27,153.33999633789062,465.0143737792969
2023-12-28,153.3800048828125,465.19000244140625
2023-12-29,151.94000244140625,463.84326171875
2024-01-02,149.92999267578125,461.2474365234375
2024-01-03,148.47000122070312,457.4805908203125
2024-01-04,144.57000732421875,456.0069885253906
2024-01-05,145.24000549316406,456.6315612792969
2024-01-08,149.10000610351562,463.1504211425781
2024-01-09,151.3699951171875,462.4477844238281
2024-01-10,153.72999572753906,465.0631408691406
2024-01-11,155.17999267578125,464.8582458496094
2024-01-12,154.6199951171875,465.18023681640625
2024-01-16,153.16000366210938,463.4724426269531
2024-01-17,151.7100067138672,460.8961181640625
2024-01-18,153.5,464.9948425292969
2024-01-19,155.33999633789062,470.7915344238281
2024-01-22,154.77999877929688,471.7869873046875
2024-01-23,156.02000427246094,473.16290283203125
2024-01-24,156.8699951171875,473.6801452636719
2024-01-25,157.75,476.2564392089844
2024-01-26,159.1199951171875,475.65142822265625
2024-01-29,161.25999450683594,479.4182434082031
2024-01-30,159.0,479.0474548339844
2024-01-31,155.1999969482422,471.23065185546875
2024-02-01,159.27999877929688,477.398193359375
2024-02-02,171.80999755859375,482.4239501953125
2024-02-05,170.30999755859375,480.6673889160156
2024-02-06,169.14999389648438,482.0628967285156
2024-02-07,170.52999877929688,486.08349609375
2024-02-08,169.83999633789062,486.2981872558594
2024-02-09,174.4499969482422,489.1087341308594
2024-02-12,172.33999633789062,488.8940124511719
2024-02-13,168.63999938964844,482.16046142578125
2024-02-14,170.97999572753906,486.5421447753906
2024-02-15,169.8000030517578,489.899169921875
2024-02-16,169.50999450683594,487.4595031738281
2024-02-20,167.0800018310547,484.7757873535156
2024-02-21,168.58999633789062,485.21490478515625
2024-02-22,174.5800018310547,495.2566833496094
2024-02-23,174.99000549316406,495.5982360839844
2024-02-26,174.72999572753906,493.7830810546875
2024-02-27,173.5399932861328,494.700439453125
2024-02-28,173.16000366210938,494.0466003417969
2024-02-29,176.75999450683594,495.8226623535156
2024-03-01,178.22000122070312,500.4775695800781
2024-03-04,177.5800018310547,499.9408874511719
2024-03-05,174.1199951171875,494.94439697265625
2024-03-06,173.50999450683594,497.45245361328125
2024-03-07,176.82000732421875,502.3903503417969
2024-03-08,175.35000610351562,499.3749084472656
2024-03-11,171.9600067138672,498.94549560546875
2024-03-12,175.38999938964844,504.31292724609375
2024-03-13,176.55999755859375,503.5223693847656
2024-03-14,178.75,502.5270080566406
2024-03-15,174.4199981689453,499.0763244628906
2024-03-18,174.47999572753906,502.04241943359375
2024-03-19,175.89999389648438,504.8323669433594
2024-03-20,178.14999389648438,509.5016784667969
2024-03-21,178.14999389648438,511.1854553222656
2024-03-22,178.8699951171875,510.2162780761719
2024-03-25,179.7100067138672,508.806640625
2024-03-26,178.3000030517578,507.8669738769531
2024-03-27,179.8300018310547,512.1349487304688
2024-03-28,180.3800048828125,512.0370483398438
2024-04-01,180.97000122070312,511.1462097167969
2024-04-02,180.69000244140625,507.89630126953125
2024-04-03,182.41000366210938,508.4543151855469
2024-04-04,180.0,502.24798583984375
2024-04-05,185.07000732421875,507.4950256347656
2024-04-08,185.19000244140625,507.7788391113281
2024-04-09,185.6699981689453,508.3662109375
2024-04-10,185.9499969482422,503.2759094238281
2024-04-11,189.0500030517578,507.073974609375
2024-04-12,186.1300048828125,500.0748596191406
2024-04-15,183.6199951171875,493.80987548828125
2024-04-16,183.32000732421875,492.90924072265625
2024-04-17,181.27999877929688,489.9920959472656
2024-04-18,179.22000122070312,488.9837951660156
2024-04-19,174.6300048828125,484.71575927734375
2024-04-22,177.22999572753906,489.1795959472656
2024-04-23,179.5399932861328,494.9845275878906
2024-04-24,176.58999633789062,494.74957275390625
2024-04-25,173.6699981689453,492.8700866699219
2024-04-26,179.6199951171875,497.5394592285156
2024-04-29,180.9600067138672,499.3014221191406
2024-04-30,175.0,491.3919372558594
2024-05-01,179.0,489.79632568359375
2024-05-02,184.72000122070312,494.3775939941406
2024-05-03,186.2100067138672,500.50555419921875
2024-05-06,188.6999969482422,505.6742248535156
2024-05-07,188.75999450683594,506.2321472167969
2024-05-08,188.0,506.2810974121094
2024-05-09,189.5,509.1982116699219
2024-05-10,187.47999572753906,509.8541564941406
2024-05-13,186.57000732421875,509.9226379394531
2024-05-14,187.07000732421875,512.26220703125
2024-05-15,185.99000549316406,518.6056518554688
2024-05-16,183.6300048828125,517.5385131835938
2024-05-17,184.6999969482422,518.282470703125
2024-05-20,183.5399932861328,518.879638671875
2024-05-21,183.14999389648438,520.1521606445312
2024-05-22,183.1300048828125,518.6544799804688
2024-05-23,181.0500030517578,514.8661499023438
2024-05-24,180.75,518.2727661132812
2024-05-28,182.14999389648438,518.6348876953125
2024-05-29,182.02000427246094,515.003173828125
2024-05-30,179.32000732421875,511.5867614746094
2024-05-31,176.44000244140625,516.2464599609375
2024-06-03,178.33999633789062,516.6672973632812
2024-06-04,179.33999633789062,517.2449340820312
2024-06-05,181.27999877929688,523.392333984375
2024-06-06,185.0,523.3826293945312
2024-06-07,184.3000030517578,522.746337890625
2024-06-10,187.05999755859375,524.3615112304688
2024-06-11,187.22999572753906,525.6243286132812
2024-06-12,186.88999938964844,529.9412841796875
2024-06-13,183.8300018310547,531.00830078125
2024-06-14,183.66000366210938,531.3313598632812
2024-06-17,184.05999755859375,535.5601806640625
2024-06-18,182.80999755859375,536.9208984375
2024-06-20,186.10000610351562,535.4623413085938
2024-06-21,189.0800018310547,534.7444458007812
2024-06-24,185.57000732421875,533.0061645507812
2024-06-25,186.33999633789062,535.0587158203125
2024-06-26,193.61000061035156,535.7265625
2024-06-27,197.85000610351562,536.5711059570312
2024-06-28,193.25,534.4596557617188
